courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
COMPSCI-561,System Defense and Test,"(None, None)",Computer Science,Graduate,
COMPSCI-564,"Cyber Effects: Reverse Engineering, Exploit Analysis, and Capability Development","(None, None)",Computer Science,Graduate,
COMPSCI-565,Advanced Digital Forensic Systems,"(None, None)",Computer Science,Graduate,
COMPSCI-589,Machine Learning,"(None, None)",Computer Science,Graduate,
COMPSCI-590AE,Mobile and Wireless Networks,"(None, None)",Computer Science,Graduate,
COMPSCI-596E,Indepedent Study- Machine Learning Applied to Child Rescue,"(None, None)",Computer Science,Graduate,
COMPSCI-645,Database Design &amp; Implementation,"(None, None)",Computer Science,Graduate,
COMPSCI-651,Optimization in Computer Science,"(None, None)",Computer Science,Graduate,
COMPSCI-677,Distributed and Operating Systems,"(None, None)",Computer Science,Graduate,
COMPSCI-682,Neural Networks: A Modern Introduction,"(None, None)",Computer Science,Graduate,
DACSS-601,Data Science Fundamentals,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-602,Research Design,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-603,Introduction to Quantitative Analysis,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-604,Advanced Data-Driven Storytelling,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-632,News and Public Opinion,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-633,Social Influence and Persuasion,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-690A,Data Engineering,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-690C,Computational Social Science Methods,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-690E,Experimental Methods for the Social Sciences,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-691P,Seminar- Polishing Your Professional Presence,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-696,Independent Study,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-698,Practicum,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-756,Machine Learning for Social Scientists,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-758,Text as Data,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-790C,Causal Inference,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-790N,Network Inference,"(None, None)",Data Analytics And Computation,Graduate,
DACSS-790Q,Advanced Quantitative Methods,"(None, None)",Data Analytics And Computation,Graduate,
E&amp;C-ENG-529,Applied Machine Learning for the Internet of Things,"(None, None)",Electrical And Computer Engineering,Graduate,
E&amp;C-ENG-585,Microwave Engineering II,"(None, None)",Electrical And Computer Engineering,Graduate,
E&amp;C-ENG-601,Machine Learning for Engineers,"(None, None)",Electrical And Computer Engineering,Graduate,
E&amp;C-ENG-671,Computer Networks,"(None, None)",Electrical And Computer Engineering,Graduate,
E&amp;C-ENG-683,Active Microwave Circuits,"(None, None)",Electrical And Computer Engineering,Graduate,
E&amp;C-ENG-686,Intro to Radar Systems,"(None, None)",Electrical And Computer Engineering,Graduate,
E&amp;C-ENG-689,Phased Arrays,"(None, None)",Electrical And Computer Engineering,Graduate,
ECO-611,"Offshore Wind Energy: Environmental Impacts, Siting, Permitting and Stakeholder Engagement","(None, None)",Environmental Conservation,Graduate,
ECO-620,Studies in Building Information Modeling,"(None, None)",Environmental Conservation,Graduate,
ECO-653,Applications in Unoccupied Aerial Systems,"(None, None)",Environmental Conservation,Graduate,
ECO-692C,S- Sustainable Building System Seminar,"(None, None)",Environmental Conservation,Graduate,
ECON-103,Introduction to Microeconomics,"(None, None)",Economics,Undergraduate,
ECON-104,Introduction to Macroeconomics,"(None, None)",Economics,Undergraduate,
ECON-203,Intermediate Microeconomic Theory,"(None, None)",Economics,Undergraduate,
ECON-204,Intermediate Macroeconomic Theory,"(None, None)",Economics,Undergraduate,
EDUC-210,Social Diversity in Education,"(None, None)",Education,Undergraduate,
EDUC-306,Educational Psychology,"(None, None)",Education,Undergraduate,
EDUC-308,Love and Work,"(None, None)",Education,Undergraduate,
EDUC-325,Introduction to Special Education,"(None, None)",Education,Undergraduate,
EDUC-390AD,Young Children with Disabilities,"(None, None)",Education,Undergraduate,
EDUC-463,Principles and Methods of Mathematics - PreK-6th Grade,"(None, None)",Education,Undergraduate,
EDUC-500M,Stu Tch Mid Sch 5-8,"(None, None)",Education,Graduate,
EDUC-500S,Stu Tch Sec 8-12,"(None, None)",Education,Graduate,
EDUC-500Y,Student Teaching,"(None, None)",Education,Graduate,
EDUC-503,Sheltered English Immersion:  Access to Academics for PK-12 English Language Learners,"(None, None)",Education,Graduate,
EDUC-510,Teacher Mid/Hs Cls,"(None, None)",Education,Graduate,
EDUC-561,Sci Ed In Elem Sch,"(None, None)",Education,Graduate,
EDUC-562,Abnormal Child &amp; Adolescent Psychology,"(None, None)",Education,Graduate,
EDUC-604P,Psych In the Classroom,"(None, None)",Education,Graduate,
EDUC-611,"Testing, Assessment and Evaluation in Bilingual &amp; ESL Education","(None, None)",Education,Graduate,
EDUC-615CT,"Creativity, Technology, and Learning","(None, None)",Education,Graduate,
EDUC-615G,Integrating Tech With Instruction,"(None, None)",Education,Graduate,
EDUC-615M,Program Evaluation Methods,"(None, None)",Education,Graduate,
EDUC-615S,Language &amp; Literacy Policy and Planning,"(None, None)",Education,Graduate,
EDUC-615X,Designing Digital Media for Teaching and Learning,"(None, None)",Education,Graduate,
EDUC-623,Project Planning &amp; Proposal Development for Non-Formal Education,"(None, None)",Education,Graduate,
EDUC-630,Understanding Research in International Contexts,"(None, None)",Education,Graduate,
EDUC-644,Critical Perspectives on Equity and Justice in Higher Education,"(None, None)",Education,Graduate,
EDUC-647M,Making &amp; Makerspaces in Education,"(None, None)",Education,Graduate,
EDUC-657,Introduction to Urban Education,"(None, None)",Education,Graduate,
EDUC-674,Leading Higher Education,"(None, None)",Education,Graduate,
EDUC-674C,Community College Foundations,"(None, None)",Education,Graduate,
EDUC-675,Master&#039;s Integrative Seminar in Higher Education,"(None, None)",Education,Graduate,
EDUC-678E,Confronting Oppression in Education,"(None, None)",Education,Graduate,
EDUC-682,Supporting Student Success,"(None, None)",Education,Graduate,
EDUC-686R,Teacher Preparation &amp; Support for Early Grade Reading in Developing Countries,"(None, None)",Education,Graduate,
EDUC-686V,Data Visualization and Facilitating Use in Program Evaluation,"(None, None)",Education,Graduate,
EDUC-691G,S-Prac Reflective Practice,"(None, None)",Education,Graduate,
EDUC-691SO,S-Science Education Online (SEO) Culminating Course,"(None, None)",Education,Graduate,
EDUC-693A,S-Adolescent Growth &amp; Development,"(None, None)",Education,Graduate,
EDUC-695J,S-Advanced Integrated Methods,"(None, None)",Education,Graduate,
EDUC-696,Independent Study,"(None, None)",Education,Graduate,
EDUC-696D,"IS-Learning, Media &amp;Technology","(None, None)",Education,Graduate,
EDUC-696F,IS-Higher Education,"(None, None)",Education,Graduate,
EDUC-696G,IS-International Education,"(None, None)",Education,Graduate,
EDUC-696J,"IS-MSLT (Mathematics, Science &amp; Learning Technologies)","(None, None)",Education,Graduate,
EDUC-696O,IS-Social Justice Education,"(None, None)",Education,Graduate,
EDUC-696W,IS-Clinical Teaching Seminar,"(None, None)",Education,Graduate,
EDUC-698,Practicum,"(None, None)",Education,Graduate,
EDUC-698AP,PRAC-Advanced Practitioners,"(None, None)",Education,Graduate,
EDUC-698ED,P- Professional Practice &amp; Career Development in Higher Education,"(None, None)",Education,Graduate,
EDUC-711,Recent Developments Sec Math,"(None, None)",Education,Graduate,
EDUC-712,Adv Methods in English,"(None, None)",Education,Graduate,
EDUC-723,Organizing Higher Education,"(None, None)",Education,Graduate,
EDUC-726,Introduction to Educational Leadership,"(None, None)",Education,Graduate,
EDUC-737,Educational Media Theory,"(None, None)",Education,Graduate,
EDUC-743,"History, Culture, and the Social Studies","(None, None)",Education,Graduate,
EDUC-777,Advanced Principles and Methods of Teaching Science in the Middle and High School,"(None, None)",Education,Graduate,
EDUC-787,"Im/migration, Development, and Education","(None, None)",Education,Graduate,
EDUC-793D,"Seminar- Globalization, Neoliberalism, and Educational Policy","(None, None)",Education,Graduate,
EHS-565,Environmental Health Practices,"(None, None)",Environmental Health Sciences,Graduate,
ENGLISH-132,"Gender, Sexuality, Literature, and Culture","(None, None)",English,Undergraduate,
ENGLISH-254,Introduction to Creative Writing,"(None, None)",English,Undergraduate,
ENGLISH-391AG,S-Writing the Graphic Novel,"(None, None)",English,Undergraduate,
ENGLISH-391AJ,S-Writing For A Living,"(None, None)",English,Undergraduate,
ESL-126,Vocabulary &amp; Comprehension of Academic English,"(None, None)",English As A Second Language,Undergraduate,
FILM-ST-284,The Undead Souths: Southern Gothic and Francophone Mythologies in Film &amp; Television,"(None, None)",Film Studies,Undergraduate,
FILM-ST-353,African Film,"(None, None)",Film Studies,Undergraduate,
FILM-ST-390T,Writing for the Screen: Creating the TV/Streaming Series Pilot,"(None, None)",Film Studies,Undergraduate,
FILM-ST-417,Short Documentary Filmmaking,"(None, None)",Film Studies,Undergraduate,
FINANCE-301,Fundamentals of Finance,"(None, None)",Finance,Undergraduate,
FINANCE-305,Investments,"(None, None)",Finance,Undergraduate,
FINANCE-402,Advanced Corporate Finance,"(None, None)",Finance,Undergraduate,
FINANCE-416,Cryptocurrency and Digital Asset Investments,"(None, None)",Finance,Undergraduate,
GEOGRAPH-110,Introduction to Climate Science,"(None, None)",Geography,Undergraduate,
GEOGRAPH-693W,Seminar- WebGIS,"(None, None)",Geography,Graduate,
GEOLOGY-103,Intro Oceanography,"(None, None)",Geology,Undergraduate,
GEOLOGY-109,Geology of the National Parks,"(None, None)",Geology,Undergraduate,
HISTORY-111,World History since 1500,"(None, None)",History,Undergraduate,
HISTORY-385,Modern Boston,"(None, None)",History,Undergraduate,
HPP-583,Global Health Foundations,"(None, None)",Health Promotion And Policy,Graduate,
HPP-601,Application of Social and Behavioral Theories in Public Health Interventions,"(None, None)",Health Promotion And Policy,Graduate,
HPP-624,Research Methods,"(None, None)",Health Promotion And Policy,Graduate,
HPP-639,Health Disparities,"(None, None)",Health Promotion And Policy,Graduate,
HPP-642,Public Health Leadership,"(None, None)",Health Promotion And Policy,Graduate,
HPP-696,Independent Study,"(None, None)",Health Promotion And Policy,Graduate,
HPP-704,Health Program Planning,"(None, None)",Health Promotion And Policy,Graduate,
HPP-726,Health Economics &amp; Reimbursement,"(None, None)",Health Promotion And Policy,Graduate,
HPP-750,Public Health Emergency Management,"(None, None)",Health Promotion And Policy,Graduate,
JOURNAL-250,News Literacy,"(None, None)",Journalism,Undergraduate,
JOURNAL-300,Newswriting and Reporting,"(None, None)",Journalism,Undergraduate,
JOURNAL-333,Introduction to Visual Storytelling,"(None, None)",Journalism,Undergraduate,
KIN-270,Anatomy &amp; Physiology I,"(None, None)",Kinesiology,Undergraduate,
KIN-272,Anatomy and Physiology II,"(None, None)",Kinesiology,Undergraduate,
LABOR-590STA,History of Teacher Unions,"(None, None)",Labor Studies,Graduate,
LABOR-619,Labor Education,"(None, None)",Labor Studies,Graduate,
LABOR-693A,Seminar-Issues and Debates in Labor Studies: Labor and the Environment,"(None, None)",Labor Studies,Graduate,
LANDARCH-591I,Seminar- Sustaining Green Infrastructure Planning and Design,"(None, None)",Landscape Architecture,Graduate,
LEGAL-250,Intro Legal Studies,"(None, None)",Legal Studies,Undergraduate,
LEGAL-375,Human Rights &amp; Wrongs,"(None, None)",Legal Studies,Undergraduate,
LINGUIST-190D,Data Science for Linguistics,"(None, None)",Linguistics,Undergraduate,
LINGUIST-201,How Language Works: Introduction to Linguistic Theory,"(None, None)",Linguistics,Undergraduate,
LLAMS-1,Introduction to Arts Management,"(None, None)",Arts Management,Non-Credit,
LLAMS-13,Arts Marketing,"(None, None)",Arts Management,Non-Credit,
LLAMS-21,Foundations in Arts Entrepreneurship,"(None, None)",Arts Management,Non-Credit,
LLC-321,The Practice of Teaching English to Speakers of Other Languages,"(None, None)","Languages, Literature And Culture",Undergraduate,
LLC-401,Introduction to Translation,"(None, None)","Languages, Literature And Culture",Undergraduate,
LLC-402,Fundamentals of Interpreting,"(None, None)","Languages, Literature And Culture",Undergraduate,
LLC-501,Translation and Interpreting Ethics and Standards,"(None, None)","Languages, Literature And Culture",Graduate,
LLC-510,Legal Interpreting,"(None, None)","Languages, Literature And Culture",Graduate,
LLC-511,Interpreting in Mental Health,"(None, None)","Languages, Literature And Culture",Graduate,
LLLAN-70,Beginning Italian Conversation,"(None, None)",Languages,Non-Credit,
LLLAN-84,Intermediate Italian Conversation,"(None, None)",Languages,Non-Credit,
LLMUS-100,Professional Performance Certificate,"(None, None)",Music,Non-Credit,
LLSC-123,Writing the College Application Essay,"(None, None)",Summer College,Non-Credit,
LLSTU-101,MTEL Prep Workshop Overview,"(None, None)",Study Skills And Test Taking,Non-Credit,
LLSTU-102,MTEL Prep Workshop Saturday,"(None, None)",Study Skills And Test Taking,Non-Credit,
LLSTU-103,MTEL Prep Workshop Multisession,"(None, None)",Study Skills And Test Taking,Non-Credit,
M&amp;I-ENG-585,Engineerng Law&amp;Ethcs,"(None, None)",Mechanical And Industrial Engineering,Graduate,
M&amp;I-ENG-622,Predictive Analytics and Statistical Learning,"(None, None)",Mechanical And Industrial Engineering,Graduate,
M&amp;I-ENG-623,Prescriptive Analytics,"(None, None)",Mechanical And Industrial Engineering,Graduate,
M&amp;I-ENG-645,Project Budgeting and Finance for Engineers,"(None, None)",Mechanical And Industrial Engineering,Graduate,
M&amp;I-ENG-646,Fundamentals of Systems Engineering,"(None, None)",Mechanical And Industrial Engineering,Graduate,
M&amp;I-ENG-664,Engineering Leadership and Entrepreneurship,"(None, None)",Mechanical And Industrial Engineering,Graduate,
M&amp;I-ENG-671,Product Management,"(None, None)",Mechanical And Industrial Engineering,Graduate,
MANAGMNT-301,Principles of Management,"(None, None)",Management,Undergraduate,
MANAGMNT-314,Human Resource Management,"(None, None)",Management,Undergraduate,
MANAGMNT-331,Organization Design and Change,"(None, None)",Management,Undergraduate,
MANAGMNT-366,Foundations of Sustainable Enterprise,"(None, None)",Management,Undergraduate,
MANAGMNT-378,Introduction to Global Business,"(None, None)",Management,Undergraduate,
MANAGMNT-494BI,Business Policy and Strategy,"(None, None)",Management,Undergraduate,
MANAGMNT-534,Strategic Compensation,"(None, None)",Management,Graduate,
MARKETNG-301,Fundamentals Of Marketing,"(None, None)",Marketing,Undergraduate,
MARKETNG-412,Marketing Research,"(None, None)",Marketing,Undergraduate,
MARKETNG-437,International Marketing,"(None, None)",Marketing,Undergraduate,
MATH-100,Basic Mathematics Skills for the Modern World,"(None, None)",Mathematics,Undergraduate,
MATH-127,Calculus for the Life and Social Sciences I,"(None, None)",Mathematics,Undergraduate,
NRC-235,Sensible Pruning for Beginners &amp; Experts,"(None, None)",Natural Resources Conservation,Undergraduate,
NRC-310,Community Forestry,"(None, None)",Natural Resources Conservation,Undergraduate,
NURSING-210,Human Development Throughout the Life Cycle,"(None, None)",Nursing,Undergraduate,
NURSING-334,Pathophysiology/Pharmacology in Nursing Part II,"(None, None)",Nursing,Undergraduate,
NURSING-408,Issues in Women&#039;s Health,"(None, None)",Nursing,Undergraduate,
NURSING-409,Nursing Care in the Neonatal Intensive Care Unit,"(None, None)",Nursing,Undergraduate,
NURSING-436,Comprehensive Nursing,"(None, None)",Nursing,Undergraduate,
NURSING-437,Comprehensive Nursing: Practicum,"(None, None)",Nursing,Undergraduate,
NURSING-438,Professional Role in Nursing,"(None, None)",Nursing,Undergraduate,
NURSING-439,Community Health Nursing IVA: Community,"(None, None)",Nursing,Undergraduate,
NURSING-498T,Practicum- Community Health Nursing,"(None, None)",Nursing,Undergraduate,
NURSING-540,Epidemiology for Clinicians,"(None, None)",Nursing,Graduate,
NURSING-560,Simulation in Healthcare Education,"(None, None)",Nursing,Graduate,
NURSING-580,Integrative Therapies in Health Care,"(None, None)",Nursing,Graduate,
NURSING-590STA,Portraying Simulated Health Disruptions,"(None, None)",Nursing,Graduate,
NURSING-614,Advanced Health Assessment and Clinical Reasoning,"(None, None)",Nursing,Graduate,
NURSING-620,Primary Health Care of Adults,"(None, None)",Nursing,Graduate,
NURSING-621,Advanced Direct Care for Nurse Educators,"(None, None)",Nursing,Graduate,
NURSING-622,Advanced Practice Psychiatric-Mental Health Nursing with Adults and Older Adults,"(None, None)",Nursing,Graduate,
NURSING-630,Res Meth In Nursing,"(None, None)",Nursing,Graduate,
NURSING-641,Curriculum Development and Evaluation Process in Nursing,"(None, None)",Nursing,Graduate,
NURSING-670,Family Systems and Interventions in Nursing,"(None, None)",Nursing,Graduate,
NURSING-698AD,Practicum- Advanced Practice Psychiatric Mental Health Nursing with Adults &amp; Older Adults,"(None, None)",Nursing,Graduate,
NURSING-698T,Practicum- Teaching In Nursing,"(None, None)",Nursing,Graduate,
NURSING-698X,Prc-Pc Adults:Sem II,"(None, None)",Nursing,Graduate,
NURSING-701,Healthcare Quality,"(None, None)",Nursing,Graduate,
NURSING-703,Pharmacotherapy Management,"(None, None)",Nursing,Graduate,
NURSING-704,Health Disparities &amp; Social Justice,"(None, None)",Nursing,Graduate,
NURSING-715,Intermediate Biostatistics,"(None, None)",Nursing,Graduate,
NURSING-750,Advanced Public Health Nursing II,"(None, None)",Nursing,Graduate,
NURSING-798LL,P-Adv Pub Hlth Nursng Pract II,"(None, None)",Nursing,Graduate,
NURSING-798U,Capstone II: DNP Project Proposal Development,"(None, None)",Nursing,Graduate,
NURSING-898A,"Practicum- Capstone V: DNP Project Completion, Evaluation, and Dissemination","(None, None)",Nursing,Graduate,
NURSING-898D,DNP Practicum: Direct Care Residency,"(None, None)",Nursing,Graduate,
NUTRITN-130,Nutrition for a Healthy Lifestyle,"(None, None)",Nutrition,Undergraduate,
NUTRITN-140,"Nutrition, Health, and Fitness","(None, None)",Nutrition,Undergraduate,
NUTRITN-572,Community Nutrition,"(None, None)",Nutrition,Graduate,
NUTRITN-640,Public Health Nutrition,"(None, None)",Nutrition,Graduate,
NUTRITN-696,Independent Study,"(None, None)",Nutrition,Graduate,
NUTRITN-698B,Prac: Di Part II,"(None, None)",Nutrition,Graduate,
OIM-210,Introduction to Business Information Systems,"(None, None)",Operations And Information Management,Undergraduate,
OIM-240,Business Data Analysis,"(None, None)",Operations And Information Management,Undergraduate,
OIM-451,Information &amp; Project Management,"(None, None)",Operations And Information Management,Undergraduate,
PHIL-100,Introduction To Philosophy,"(None, None)",Philosophy,Undergraduate,
PHIL-105,Practical Reasoning,"(None, None)",Philosophy,Undergraduate,
PHIL-164,Medical Ethics,"(None, None)",Philosophy,Undergraduate,
PHIL-180,Death and the Meaning of Life,"(None, None)",Philosophy,Undergraduate,
POLISCI-201,American Politics Through Film,"(None, None)",Political Science,Undergraduate,
POLISCI-391PS,Seminar- Peace and Security: From Preventive Diplomacy to Humanitarian Intervention,"(None, None)",Political Science,Undergraduate,
POLISCI-394DI,Protest &amp; Dissent,"(None, None)",Political Science,Undergraduate,
PSYCH-100,Introductory Psychology,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-240,Statistics In Psychology,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-281,Eating Disorders,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-315,Cognitive Psych,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-321,Forensic Psychology,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-330,Introduction to Neuroscience,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-337,Writing in Psychological and Brain Sciences,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-350,Developmental Psychology,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-360,Social Psychology,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-370,Personality,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-380,Adult Psychopathology,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-383,Theory and Practice of Psychotherapy with Adults,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-391TS,Seminar- Topics in Cognitive Science,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-395C,Seminar - Creative Expression and Play in Children and Adolescents,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-395F,Seminar- Forensic Psychology and Disability,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PSYCH-405,Human Stress&amp;Emotion,"(None, None)",Psychology And Brain Sciences,Undergraduate,
PUBHLTH-129,Health Care For All,"(None, None)",Public Health,Undergraduate,
PUBHLTH-160,"My Body, My Health","(None, None)",Public Health,Undergraduate,
PUBHLTH-380,Introduction to Health Services Management,"(None, None)",Public Health,Undergraduate,
SCH-MGMT-200,Career and Professional Development,"(None, None)",Isenberg School Of Management,Undergraduate,
SCH-MGMT-201,Inclusive Leadership for Global Workplaces,"(None, None)",Isenberg School Of Management,Undergraduate,
SCH-MGMT-310,Business Communication,"(None, None)",Isenberg School Of Management,Undergraduate,
SCH-MGMT-350,Professional Ethics in Contemporary Society,"(None, None)",Isenberg School Of Management,Undergraduate,
SCH-MGMT-518,Career and Professional Development Workshop,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-601,Data Management Using Spreadsheets,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-602,Database Management for Analytics,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-604A,Financial Accounting and Reporting I,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-604B,Financial Accounting and Reporting II,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-605,Exploring Data Analytics for Accounting Professionals,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-606,Strategic Cost Management,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-607,Federal Taxation for Individuals and Businesses,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-608,Assurance Services,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-609,Business Applications with Python,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-610,Data Analysis and Visualization,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-611,Foundations of Financial Accounting,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-612,Foundation of Finance,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-615,Ethics and Professional Responsibilities for Accountants,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-620,Introduction to Forensic Accounting,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-621,Fraud Examination and Investigation,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-623,Cybersecurity Risk Management,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-632,Strategic Information Management,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-633,Financial &amp; Managerial Accounting,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-636,Negotiation Theory and Practice,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-640,Corporate Finance,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-641,Fundamental Principles of Financial Management,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-644,Economic Analysis for Managers,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-645,Principles of State and Local Tax,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-649,Advanced Real Estate Investment and Analysis,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-650,Statistics for Business,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-651,Taxation of Partnerships and Limited Liability Company (LLC),"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-652,Research of Federal Income Taxation,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-653,Marketing Research and Analytics,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-655,Machine Learning for Analytics,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-656,Project Management,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-657,Data Science for Business,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-658,Mastering Agile Scrum,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-659,"Project Tools, Teams and Technologies in the Evolving Virtual Environment","(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-660,Marketing Strategy,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-661,Applications of AI Models in Business,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-662,Web Analytics for Digital Marketing,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-663,Supply Chain Analytics,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-665,Data Visualization in Business,"(None, None)",Isenberg School Of Management,Graduate,
SCH-MGMT-669,Analytics in Social Media,"(None, None)",Isenberg School Of Management,Graduate,
