courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
Introduction to Data Analytics for Business,Bada320,"(4, 4)",,,
Business Analytics and Big Data,Bada400,"(4, 4)",,,
Data Mining for Results,Bada430,"(4, 4)",,,
Data-Driven Decision Making,Bada440,"(4, 4)",,,
Data Analytics for Business,Bada610,"(4, 4)",,,
Time Series Analysis,Bada620,"(4, 4)",,,
Data Analytics Visualization and Presentation,Bada630,"(4, 4)",,,
IT Governance and Risk Management,Bada640,"(4, 4)",,,
Contemporary Business Trends,Badm150,"(4, 4)",,,
Special Topics in Business Administration.,Badm299,"(1, 6)",,,
Quality Management,Badm370,"(4, 4)",,,
Quality Management,Badm372,"(4, 4)",,,
Special Topics in Business Administration.,Badm399,"(1, 6)",,,
Research Design Methods and Applications,Badm440,"(4, 4)",,,
Small Business Management and Entrepreneurship,Badm475,"(4, 4)",,,
Senior Project,Badm485,"(1, 6)",,,
Advanced Research and Study,Badm495,"(1, 6)",,,
Special Topics in Business Administration.,Badm499,"(1, 6)",,,
Financial and Managerial Accounting for Decision Making,Badm810,"(4, 4)",,,
Foundations of Economic Theory and Practice,Badm820,"(4, 4)",,,
Strategic Management,Badm830,"(4, 4)",,,
Business Legal and Ethical Environment,Badm840,"(4, 4)",,,
Marketing Strategy for the 21st Century,Badm850,"(4, 4)",,,
IT for Business Operations Optimization,Badm860,"(4, 4)",,,
Organizational Behavior and Management,Badm870,"(4, 4)",,,
Human Capital Management,Badm880,"(4, 4)",,,
Supply Chain and Logistics Management,Badm890,"(4, 4)",,,
Managerial Psychology,Bhvs205,"(4, 4)",,,
Motivation and Emotion,Bhvs215,"(4, 4)",,,
Interpersonal Communication and Dynamics,Bhvs315,"(4, 4)",,,
Psychology and Mass Media,Bhvs316,"(4, 4)",,,
Analytical Reasoning and Presentation of Data,Bhvs320,"(4, 4)",,,
The Psychology of Creativity and Ingenuity,Bhvs400,"(4, 4)",,,
Positivist Psychology and Leadership,Bhvs410,"(4, 4)",,,
Introduction to Business,Bus115,"(4, 4)",,,
Business Ethics and Leadership,Bus270,"(4, 4)",,,
Introduction to Business Analytics,Bus330,"(4, 4)",,,
Orientation to the Consumer Behavior Profession,Cb450,"(4, 4)",,,
"Marketing Management, Strategy, and Research",Cb455,"(4, 4)",,,
Sales and Advertising,Cb460,"(4, 4)",,,
The Psychology of Consumer Economic Behavior,Cb465,"(4, 4)",,,
Consumer Behavior  The Individual,Cb470,"(4, 4)",,,
Consumer Behavior  Groups and Society,Cb475,"(4, 4)",,,
Programming Basics,Cd100,"(0, 0)",,,
Web Fundamentals,Cd105,"(6, 6)",,,
Introduction to Python Full-stack Programming,Cd110,"(6, 6)",,,
Fundamentals of MERN Stack Programming,Cd200,"(6, 6)",,,
Programming in Java,Cd210,"(6, 6)",,,
Programming in C#/.NET Core,Cd220,"(6, 6)",,,
Introduction to Data Structures and Algorithms for Programming,Cd230,"(6, 6)",,,
Computer Architecture,Ce242,"(4, 4)",,,
Computer Architecture,Ce250,"(4, 4)",,,
Advanced Computer Architecture,Ce412,"(4, 4)",,,
Advanced Research and Study in Computer Engineering,Ce495,"(1, 6)",,,
Special Topics in Computer Engineering,Ce499,"(1, 6)",,,
"Sequential Logic, Embedded Systems, and Circuit Analysis",Ce502,"(0, 0)",,,
Modern Computer Architecture,Ce605,"(4, 4)",,,
Modern Computer Design,Ce660,"(4, 4)",,,
Computer Engineering Capstone,Ce690,"(4, 4)",,,
Introduction to Chemistry,Che105,"(5, 5)",,,
Introduction to Criminalistics,Cjfi360,"(4, 4)",,,
Advanced Crime Scene Forensics,Cjfi410,"(4, 4)",,,
Forensic Photography & Crime Scene Documentation,Cjfi420,"(4, 4)",,,
Medico-Legal Death Investigations,Cjfi430,"(4, 4)",,,
"Bones, Bugs & Teeth â The Recovery of Human Remains",Cjfi440,"(4, 4)",,,
Introduction to Ridgeology,Cjfi451,"(4, 4)",,,
Courtroom Presentation of Scientific Evidence,Cjfi455,"(4, 4)",,,
Forensic Investigation of Dynamic Events,Cjfi456,"(4, 4)",,,
Human Service Practice in the Criminal Justice Setting,Cjhs300,"(4, 4)",,,
Study of Alcohol Use and Abuse,Cjhs311,"(5, 5)",,,
Child Abuse,Cjhs315,"(4, 4)",,,
Alcohol & Drug Treatment Continuum,Cjhs320,"(5, 5)",,,
Drug Use and Abuse,Cjhs325,"(5, 5)",,,
Drug Use and Abuse,Cjhs326,"(5, 5)",,,
Ethics for the CD Counselor,Cjhs337,"(5, 5)",,,
Chemical Dependency Elective - Special Topics,Cjhs399,"(5, 5)",,,
Foundations of Individual Counseling,Cjhs411,"(5, 5)",,,
Foundations of Group Counseling,Cjhs421,"(5, 5)",,,
Introduction to Family Counseling,Cjhs425,"(5, 5)",,,
CJ - Human Services Capstone,Cjhs480,"(4, 4)",,,
Introduction to Criminal Justice,Cjus141,"(4, 4)",,,
Law Enforcement Operations and Report Writing,Cjus201,"(4, 4)",,,
Law Enforcement Operations,Cjus202,"(4, 4)",,,
Introduction to Cybercrime,Cjus240,"(4, 4)",,,
Introduction to Homeland Security,Cjus254,"(4, 4)",,,
Ethics in Criminal Justice,Cjus261,"(5, 5)",,,
American Corrections,Cjus263,"(4, 4)",,,
Victimology,Cjus280,"(4, 4)",,,
Juvenile Delinquency,Cjus285,"(4, 4)",,,
Criminal Law,Cjus290,"(4, 4)",,,
Law Enforcement Report Writing,Cjus299,"(4, 4)",,,
Cybersecurity and Policy,Cjus340,"(4, 4)",,,
Criminology,Cjus343,"(4, 4)",,,
Community Corrections,Cjus350,"(4, 4)",,,
Community Policing,Cjus352,"(4, 4)",,,
Criminal Courts,Cjus354,"(4, 4)",,,
Loss Prevention,Cjus356,"(4, 4)",,,
Legal Elements of Fraud,Cjus360,"(4, 4)",,,
Criminal Procedure,Cjus375,"(4, 4)",,,
White Collar and Financial Crimes,Cjus380,"(4, 4)",,,
Family and Domestic Violence,Cjus420,"(4, 4)",,,
Probation and Parole,Cjus422,"(4, 4)",,,
Constitutional Law,Cjus424,"(4, 4)",,,
Data Analysis in Criminal Justice,Cjus430,"(4, 4)",,,
Terrorism and Organized Crime,Cjus434,"(4, 4)",,,
The Laws of Evidence,Cjus440,"(4, 4)",,,
Criminal Investigation,Cjus448,"(4, 4)",,,
Forensic Criminology,Cjus450,"(4, 4)",,,
Interview and Interrogation,Cjus460,"(4, 4)",,,
Criminal Justice Capstone,Cjus484,"(4, 4)",,,
Cybercrime Capstone,Cjus485,"(4, 4)",,,
Advanced Research and Study,Cjus495,"(1, 6)",,,
Advanced Review of Criminal Justice,Cjus600,"(4, 4)",,,
Criminology and Public Policy,Cjus615,"(4, 4)",,,
Court Services Management,Cjus620,"(4, 4)",,,
Issues of Diversity in Criminal Justice,Cjus625,"(4, 4)",,,
Law Enforcement Management,Cjus630,"(4, 4)",,,
Corrections Management,Cjus640,"(4, 4)",,,
Terrorism and Homeland Security Management,Cjus650,"(4, 4)",,,
Special Topics in Criminal Justice,Cjus675,"(4, 4)",,,
Graduate Criminal Justice Capstone,Cjus685,"(4, 4)",,,
Ethics and the Criminal Justice Leader,Cjus870,"(4, 4)",,,
Criminal Justice Organization and Management,Cjus872,"(4, 4)",,,
Collaboration and Cooperation Within and Among Criminal Justice Agencies,Cjus874,"(4, 4)",,,
Diversity in Society and Criminal Justice,Cjus876,"(4, 4)",,,
Issues and Trends in Todayâs Criminal Justice Organizations,Cjus878,"(4, 4)",,,
Dynamic Interactions and Professional Presence,Coms102,"(5, 5)",,,
Interpersonal Communications,Coms105,"(5, 5)",,,
Technical and Professional Writing,Coms201,"(5, 5)",,,
Speech Communications,Coms203,"(5, 5)",,,
Communications in Public Sector Management,Coms210,"(4, 4)",,,
Critical Interpretation of Documentary Film,Coms220,"(5, 5)",,,
Problem Solving in Computer Science,Cs101,"(4, 4)",,,
Problem Solving Concepts With C++,Cs104,"(4, 4)",,,
Problem Solving Concepts with Python,Cs107,"(4, 4)",,,
Programming With C++,Cs115,"(4, 4)",,,
Programming in Python,Cs117,"(4, 4)",,,
Principles of Programming Languages,Cs118,"(4, 4)",,,
Introduction of Programming,Cs119,"(4, 4)",,,
Unix Fundamentals,Cs126,"(4, 4)",,,
Fundamentals of Computer Organization and Architecture,Cs141,"(4, 4)",,,
Introduction to UNIX,Cs146,"(4, 4)",,,
Intermediate C++ Programming,Cs215,"(4, 4)",,,
Intermediate Python Programming,Cs217,"(4, 4)",,,
Python Programming,Cs219,"(4, 4)",,,
SQL Programming,Cs221,"(4, 4)",,,
Java Programming,Cs226,"(4, 4)",,,
Linux Programming,Cs227,"(4, 4)",,,
C++ Programming,Cs228,"(4, 4)",,,
Data Structures,Cs230,"(4, 4)",,,
Fundamentals of Data Structures,Cs233,"(4, 4)",,,
Data Structures with C++,Cs235,"(4, 4)",,,
Fundamentals of Database Systems,Cs250,"(4, 4)",,,
Structured Query Language,Cs246,"(4, 4)",,,
Fundamentals of Database Systems,Cs251,"(4, 4)",,,
Introduction to Database Systems,Cs253,"(4, 4)",,,
Algorithms,Cs265,"(4, 4)",,,
Computer Algorithms,Cs267,"(4, 4)",,,
Special Topics in Computer Science,Cs299,"(1, 6)",,,
Programming Mobile Apps,Cs310,"(4, 4)",,,
Mobile Programming,Cs311,"(4, 4)",,,
Introduction to Parallel Computing,Cs337,"(4, 4)",,,
Operating Systems,Cs340,"(4, 4)",,,
Principles of Operating Systems,Cs341,"(4, 4)",,,
UNIX Systems Programming,Cs345,"(4, 4)",,,
User Interface Design,Cs346,"(4, 4)",,,
Web User Interface Design,Cs347,"(4, 4)",,,
Software Engineering,Cs349,"(4, 4)",,,
Advanced Database Systems,Cs352,"(4, 4)",,,
Foundations of Big Data Analytics,Cs356,"(4, 4)",,,
Principles of User Interface Design,Cs361,"(4, 4)",,,
Structured Query Language for Data Management,Cs362,"(4, 4)",,,
Software Engineering Methods,Cs366,"(4, 4)",,,
Streaming Data Analytics,Cs367,"(4, 4)",,,
Fundamentals of Software Requirements,Cs368,"(4, 4)",,,
Fundamentals of Software Design,Cs374,"(4, 4)",,,
Object Oriented Methods,Cs377,"(4, 4)",,,
NoSQL Databases,Cs378,"(4, 4)",,,
Machine Learning,Cs379,"(4, 4)",,,
Software Requirements Engineering,Cs381,"(4, 4)",,,
Software Design,Cs382,"(4, 4)",,,
Software Testing,Cs383,"(4, 4)",,,
Data Warehousing,Cs397,"(4, 4)",,,
Special Topics in Computer Science,Cs399,"(1, 6)",,,
Software Requirements Engineering,Cs455,"(4, 4)",,,
Software Design,Cs457,"(4, 4)",,,
Software Testing,Cs459,"(4, 4)",,,
Software Service Construction,Cs468,"(4, 4)",,,
Software Quality Assurance,Cs469,"(4, 4)",,,
Data Mining,Cs473,"(4, 4)",,,
Data Visualization,Cs479,"(4, 4)",,,
Computer Science Project I,Cs481,"(4, 4)",,,
Software Engineering Capstone II,Cs482,"(4, 4)",,,
Computer Science Team Project I,Cs491,"(4, 4)",,,
Computer Science Team Project II,Cs492,"(4, 4)",,,
Programming Languages and Data Structures,Cs503,"(0, 0)",,,
Discrete Math and Computer Algorithms,Cs505,"(0, 0)",,,
Data Management,Cs615,"(4, 4)",,,
Design and Analysis of Algorithms,Cs627,"(4, 4)",,,
Modern Operating Systems,Cs630,"(4, 4)",,,
Digital Forensics,Cs631,"(4, 4)",,,
Data and Applications Security,Cs632,"(4, 4)",,,
Computer Networking,Cs635,"(4, 4)",,,
Software Requirements Engineering,Cs641,"(4, 4)",,,
Computer Systems Architecture,Cs644,"(4, 4)",,,
Software Design,Cs649,"(4, 4)",,,
Computer Systems Security Foundations,Cs651,"(4, 4)",,,
Operating Systems Security,Cs652,"(4, 4)",,,
Network Security,Cs653,"(4, 4)",,,
Security Management,Cs654,"(4, 4)",,,
Database Systems,Cs660,"(4, 4)",,,
Software Information Assurance,Cs661,"(4, 4)",,,
System Security Certification and Accreditation,Cs662,"(4, 4)",,,
Enterprise Systems Architecture,Cs663,"(4, 4)",,,
Software Systems Engineering Process,Cs671,"(4, 4)",,,
Systems Engineering Methods,Cs672,"(4, 4)",,,
Real-Time Systems,Cs676,"(4, 4)",,,
Database Design,Cs681,"(4, 4)",,,
Database Administration,Cs682,"(4, 4)",,,
Data Warehouse,Cs683,"(4, 4)",,,
Distributed Databases,Cs685,"(4, 4)",,,
Fundamentals of Big Data Analytics,Cs686,"(4, 4)",,,
Data Analytics with R,Cs688,"(4, 4)",,,
Algorithms for Data Science,Cs692,"(4, 4)",,,
Computer Science Capstone,Cs698,"(4, 4)",,,
Special Topics in Computer Science,Cs699,"(1, 6)",,,
Special Topics in Computer Science,Cs799,"(1, 6)",,,
Current Topics in Computer Science and Information Systems,Cs814,"(4, 4)",,,
Current Topics in Computer Science and Information Technology,Cs818,"(4, 4)",,,
Advanced Topics in Database Systems,Cs828,"(4, 4)",,,
Advanced Topics in Database Systems,Cs834,"(4, 4)",,,
Concurrent and Distributed Systems,Cs844,"(4, 4)",,,
Business Intelligence,Cs857,"(4, 4)",,,
Information Assurance,Cs861,"(4, 4)",,,
Advanced Quantitative Analysis,Cs871,"(4, 4)",,,
Introduction to Big Data Analytics,Cs872,"(4, 4)",,,
Futuring and Innovation,Cs875,"(4, 4)",,,
Introduction to Big Data Analytics,Cs877,"(4, 4)",,,
Advanced Topics in Big Data Analytics,Cs879,"(4, 4)",,,
Foundations of Digital Systems Security,Cs880,"(4, 4)",,,
Analytics for Big Data,Cs881,"(4, 4)",,,
Tools for Big Data Analytics,Cs882,"(4, 4)",,,
Enterprise Security Architecture,Cs884,"(4, 4)",,,
Certified Supervisor I,Csc200,"(4, 4)",,,
Certified Supervisor II,Csc201,"(4, 4)",,,
Introduction to Computer Security,Css150,"(4, 4)",,,
Principles of Network Security,Css200,"(4, 4)",,,
Security Risk Management,Css250,"(4, 4)",,,
Scripting with Perl,Css260,"(4, 4)",,,
Ethical Hacking,Css280,"(4, 4)",,,
Vulnerability Assessment and Management,Css300,"(4, 4)",,,
Software Assurance,Css321,"(4, 4)",,,
Database Security,Css330,"(4, 4)",,,
Database and Web Vulnerabilities and Security,Css332,"(4, 4)",,,
"Data Security, Quality, and Integrity",Css335,"(4, 4)",,,
Operating System Security,Css340,"(4, 4)",,,
Computer Forensics I,Css350,"(4, 4)",,,
Computer Forensics II,Css351,"(4, 4)",,,
Security Architecture,Css370,"(4, 4)",,,
Business Continuity and Disaster Recovery Planning,Css380,"(4, 4)",,,
"Cloud Computing, Privacy and Security",Css410,"(4, 4)",,,
Advanced Research in IAS and IT Management,Css430,"(4, 4)",,,
Security Compliance,Css441,"(4, 4)",,,
Security Capstone,Css450,"(4, 4)",,,
Professional Communication for Cybersecurity Managers,Cybr609,"(4, 4)",,,
Fundamentals of Cybersecurity Management,Cybr611,"(4, 4)",,,
Cybersecurity Risk and Compliance,Cybr613,"(4, 4)",,,
Cybersecurity Information Assurance Management,Cybr615,"(4, 4)",,,
Applied Cybersecurity Management,Cybr617,"(4, 4)",,,
Computer Illustration I,Dmd225,"(4, 4)",,,
Digital Imaging,Dmd242,"(4, 4)",,,
Senior Design Project,Dmd480,"(4, 4)",,,
Special Topics in Digital Media Design,Dmd499,"(1, 6)",,,
Introduction to Internet-Based Business Strategies,Dmkt300,"(4, 4)",,,
Internet Data Analysis for Business,Dmkt305,"(4, 4)",,,
New Media Marketing Analysis,Dmkt310,"(4, 4)",,,
Data Analytics for Digital Marketing,Dmkt315,"(4, 4)",,,
Search Engine Optimization (SEO) and Web Design,Dmkt320,"(4, 4)",,,
Branding and Visual Marketing,Dmkt325,"(4, 4)",,,
Special Topics in e-Business,Ebus299,"(1, 6)",,,
Special Topics in e-Business,Ebus399,"(1, 6)",,,
Advanced Research and Study in e-Business,Ebus495,"(1, 6)",,,
Special Topics in e-Business,Ebus499,"(1, 6)",,,
Principles of Macroeconomics,Econ210,"(5, 5)",,,
Principles of Microeconomics,Econ212,"(5, 5)",,,
Special Topics in Economics,Econ299,"(1, 6)",,,
Global Managerial Economics,Econ310,"(4, 4)",,,
Special Topics in Economics,Econ399,"(1, 6)",,,
Applied Managerial Economics,Econ616,"(4, 4)",,,
Special Topics in Economics,Econ699,"(1, 6)",,,
Introduction to Engineering,Ee110,"(4, 4)",,,
Circuit Analysis I,Ee221,"(5, 5)",,,
Digital Design I,Ee252,"(5, 5)",,,
Embedded Microcontrollers,Ee312,"(5, 5)",,,
CMOS Design,Ee325,"(5, 5)",,,
Circuit Analysis II,Ee331,"(5, 5)",,,
Advanced Engineering Mathematics,Ee335,"(5, 5)",,,
Advanced Circuit Analysis,Ee341,"(5, 5)",,,
Signals and Systems,Ee343,"(4, 4)",,,
Digital Design II,Ee352,"(5, 5)",,,
Electronic Design I,Ee375,"(5, 5)",,,
Electronic Design II,Ee395,"(5, 5)",,,
Advanced Electronic Design,Ee415,"(5, 5)",,,
Communication Systems I,Ee443,"(4, 4)",,,
Communications Systems II,Ee463,"(4, 4)",,,
Advanced Digital System Design,Ee472,"(4, 4)",,,
Communication System Design,Ee473,"(4, 4)",,,
Controls Systems Design,Ee474,"(4, 4)",,,
Advanced Electronic Systems Design,Ee475,"(4, 4)",,,
Power Systems Design,Ee477,"(4, 4)",,,
Advanced Systems Design (System Design Continuation),Ee479,"(4, 4)",,,
Impact of Global Issues on Design,Ee486,"(2, 2)",,,
Product Design I,Ee490,"(4, 4)",,,
Product Design II,Ee491,"(4, 4)",,,
Modern Solid State Devices,Ee600,"(4, 4)",,,
Digital Signal Processing,Ee605,"(4, 4)",,,
Spread-Spectrum Systems,Ee625,"(4, 4)",,,
Digital Communications,Ee645,"(4, 4)",,,
Space Communications,Ee650,"(4, 4)",,,
Modern Electronic Design,Ee660,"(4, 4)",,,
Electrical Engineering Capstone,Ee692,"(4, 4)",,,
Advanced Research and Study in Engineering,Ee695,"(1, 1)",,,
"Managing, Planning and Integrating EIS",Eis810,"(5, 5)",,,
"Strategy, Alignment and Portfolio Management",Eis840,"(4, 4)",,,
Enterprise Management Concepts and Databases,Eis842,"(4, 4)",,,
"Managing, Planning and Integrating EIS",Eis844,"(4, 4)",,,
"Enterprise Tools, Concepts and Processes",Eis846,"(4, 4)",,,
Enterprise Technology Architecture,Eis848,"(4, 4)",,,
Information Technology Service Management,Eis850,"(4, 4)",,,
"Governance, Quality, Compliance and Ethics",Eis852,"(4, 4)",,,
Security Management,Eis854,"(4, 4)",,,
Introduction to Website Development,Em200,"(4, 4)",,,
Digital Media and Intellectual Property,Em209,"(4, 4)",,,
Web Development II,Em218,"(4, 4)",,,
Scripting for the Web,Em228,"(4, 4)",,,
Emerging Media and Technology,Em270,"(4, 4)",,,
Multi-Media Development for the Web,Em325,"(4, 4)",,,
Multi-Media Development for the Web II,Em326,"(4, 4)",,,
Server-Side Scripting for the Web,Em328,"(4, 4)",,,
Web-Based Database Applications,Em420,"(4, 4)",,,
Mobile Web Design,Em425,"(4, 4)",,,
Virtual and Cloud Computing Architectures,Em860,"(5, 5)",,,
Introductory Written Communication,Engl104,"(5, 5)",,,
Professional Written Communications,Engl105,"(5, 5)",,,
Composition I  The Power of Writing,Engl114,"(5, 5)",,,
"Composition II  Writing, Research, and You",Engl115,"(5, 5)",,,
Written Communication for Nurses,Engl220,"(5, 5)",,,
Integrated Marketing for Entrepreneurs,Entr605,"(4, 4)",,,
Integrated Marketing for Entrepreneurs,Entr606,"(4, 4)",,,
"Entrepreneurial Strategy, Planning & Leadership",Entr610,"(4, 4)",,,
Entrepreneurship & Intrapreneurship  Skills for Success,Entr615,"(4, 4)",,,
Entrepreneurship & Intrapreneurship  Skills for Success,Entr616,"(4, 4)",,,
Entrepreneurial Business Planning Capstone,Entr630,"(4, 4)",,,
Entrepreneurial Business Planning Capstone,Entr631,"(4, 4)",,,
System Thinking and Transformative Social Systems in Sustainability,Ess870,"(4, 4)",,,
"Organizational Performance  Economic, Ethical, Technological, Social Justice, and the Environment",Ess872,"(4, 4)",,,
Trans-Organizational Policy and Governance Related to Sustainability,Ess874,"(4, 4)",,,
Current Topics in Environmental and Social Sustainability,Ess876,"(4, 4)",,,
Finance Literacy in Todayâs World,Fin205,"(4, 4)",,,
Financial Statement Analysis,Finc225,"(4, 4)",,,
Introduction to Personal and Corporate Finance,Finc226,"(4, 4)",,,
Money and Capital Markets,Finc310,"(4, 4)",,,
Money and Capital Markets,Finc311,"(4, 4)",,,
Investments,Finc320,"(4, 4)",,,
Investments,Finc321,"(4, 4)",,,
Risk Management,Finc330,"(4, 4)",,,
Risk Management,Finc331,"(4, 4)",,,
Financial Management,Finc400,"(4, 4)",,,
Corporate Finance,Finc410,"(4, 4)",,,
Corporate Finance,Finc411,"(4, 4)",,,
International Finance,Finc420,"(4, 4)",,,
International Finance,Finc421,"(4, 4)",,,
Financial Statement Analysis,Finc600,"(4, 4)",,,
Corporate Portfolio Management,Finc605,"(4, 4)",,,
Corporate Portfolio Management,Finc606,"(4, 4)",,,
Financial Management for Multinational Enterprises,Finc610,"(4, 4)",,,
Applied Managerial Finance,Finc615,"(4, 4)",,,
Capital Markets and Banking,Finc616,"(4, 4)",,,
Special Topics in Finance.,Finc699,"(1, 6)",,,
Perspectives on International Business,Gl605,"(4, 4)",,,
Globalization and International Strategy,Gl610,"(4, 4)",,,
Global Leadership Development,Gl615,"(4, 4)",,,
"Culture, Values, and Ethics in a Global Environment",Gl870,"(4, 4)",,,
Leadership in Global Organizations,Gl872,"(4, 4)",,,
Current Topics in Global Leadership,Gl874,"(4, 4)",,,
Trans-Organizational Leadership in Trans-National Settings,Gl876,"(4, 4)",,,
Advanced Career Strategies in GL,Gl878,"(4, 4)",,,
Integrating Evidence Based Practices,Glip870,"(4, 4)",,,
Managing Curriculum Development,Glip874,"(4, 4)",,,
Instructional Design with Technology and Media,Glip876,"(4, 4)",,,
Advanced Career Strategies in Graduate Level Instructional Practices,Glip878,"(4, 4)",,,
American Government in the Modern Political Age,Govt125,"(5, 5)",,,
American Government and Public Affairs,Govt201,"(5, 5)",,,
Introduction to Health Informatics,Hci300,"(4, 4)",,,
DBMS for Healthcare,Hci310,"(4, 4)",,,
Security of Electronic Health Information,Hci380,"(4, 4)",,,
Health Analytics and Business Intelligence in Healthcare,Hci400,"(4, 4)",,,
Health Informatics Capstone,Hci490,"(4, 4)",,,
The Health Care Industry,Hcm307,"(4, 4)",,,
Healthcare Statistics and Research,Hcm330,"(4, 4)",,,
"Current Legal, Ethical and Regulatory Issues in Healthcare",Hcm337,"(4, 4)",,,
Fiscal Management in Healthcare Services,Hcm410,"(4, 4)",,,
Health Policy and Politics,Hcm419,"(4, 4)",,,
Managing the Health of Populations,Hcm425,"(4, 4)",,,
Managing the Healthcare Organization,Hcm612,"(4, 4)",,,
Systems in Healthcare,Hcm632,"(4, 4)",,,
Applied Healthcare Managerial Finance,Hcm640,"(4, 4)",,,
Leadership and Ethical Decision-Making in Healthcare,Hcm641,"(4, 4)",,,
MBA Healthcare Management Capstone,Hcm650,"(4, 4)",,,
Healthcare Informatics,Hcm655,"(4, 4)",,,
Management of Human Resources in Healthcare,Hcm670,"(4, 4)",,,
Healthcare Statistics,Hcm671,"(4, 4)",,,
Quality Improvement in Healthcare,Hcm672,"(4, 4)",,,
Healthcare Marketing Strategies,Hcm673,"(4, 4)",,,
Health Policy in the United States,Hcm674,"(4, 4)",,,
Healthcare Economics,Hcm675,"(4, 4)",,,
Healthcare Finance,Hcm676,"(4, 4)",,,
Information Systems for Healthcare,Hcm677,"(4, 4)",,,
Healthcare Law and Ethics,Hcm678,"(4, 4)",,,
Healthcare Management Capstone,Hcm679,"(4, 4)",,,
MSM-HCM Capstone,Hcm680,"(4, 4)",,,
Healthcare Informatics Capstone,Hcm690,"(4, 4)",,,
Health Policy and Regulations,Hcml870,"(4, 4)",,,
Economics and Financing of Healthcare Organizations,Hcml872,"(4, 4)",,,
Continuous Improvement for Systems in Healthcare,Hcml874,"(4, 4)",,,
Informatics in Healthcare,Hcml876,"(4, 4)",,,
Higher Education Organizational Structure and Design,Hedl870,"(4, 4)",,,
Higher Education Learning Outcomes,Hedl872,"(4, 4)",,,
Policy and Regulatory Practices in Higher Education,Hedl874,"(4, 4)",,,
Managing Resources in Higher Education,Hedl876,"(4, 4)",,,
Modern American History  1950 to the 21st Century,Hist101,"(5, 5)",,,
American History I  From the Colonial Period to Reconstruction,Hist102,"(5, 5)",,,
The American Experience  The American Dream and American Realities,Hist103,"(5, 5)",,,
American History II  From Reconstruction to World War II,Hist104,"(5, 5)",,,
Intro to American History  1950 to the Present,Hist120,"(5, 5)",,,
"Terrorism  Origins, Ideologies and Goals",Hls110,"(4, 4)",,,
Introduction to Emergency Management,Hls120,"(4, 4)",,,
Introduction to Homeland Security Strategy,Hls200,"(4, 4)",,,
Introduction to Homeland Security and Emergency Management Technologies and Applications,Hls210,"(4, 4)",,,
HR and Administrative Issues in Homeland Security and Emergency Management,Hls300,"(4, 4)",,,
Understanding Critical Infrastructures,Hls305,"(4, 4)",,,
Comparative Approaches to Event Management,Hls310,"(4, 4)",,,
Interagency Relationships in Homeland Security,Hls315,"(4, 4)",,,
Private Sector Role in Homeland Security,Hls320,"(4, 4)",,,
Research Methodology and Policy Analysis,Hls325,"(4, 4)",,,
Advanced Application of Homeland Security and Emergency Management Technologies,Hls330,"(4, 4)",,,
Emergent Topics in Homeland Security and Emergency Management,Hls340,"(4, 4)",,,
Introduction to Intelligence,Hls350,"(4, 4)",,,
Counterintelligence,Hls360,"(4, 4)",,,
