courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
CELLBIO 326,Signal Transduction During Early Development,,Biological and Biomedical Scie,FAS,
MCB 63,Biochemistry and Molecular Medicine,,Molecular & Cellular Biology,FAS,
CHNSE 106B,Introduction to Literary Sinitic,,East Asian Langs & Civ,FAS,
SHBT 333R,Laboratory Rotation in Speech and Hearing Sciences,,Speech and Hearing Bioscience,FAS,
COMPLIT 91R,Supervised Reading and Research,,Comparative Literature,FAS,
GOV 94SAF,E&L Safra Undergraduate Ethics Fellowship Seminar,,Government,FAS,
ECON 2148,Causal Inference in Economics,,Economics,FAS,
NEUROBIO 348,Neural stem cells and cerebrospinal fluid,,Neuroscience,FAS,
NEUROBIO 307,Architecture and plasticity of neurotransmitter release sites,,Neuroscience,FAS,
GERMPHIL 300,Special Reading Programs and Research Problems for Advanced Students,,Germanic Languages & Lit,FAS,
AFVS 158BR,Sensory Ethnography 2,,"Art, Film, and Visual Studies",FAS,
HBTM 350,Molecular basis of hematologic and solid cancers,,Biological and Biomedical Scie,FAS,
AFVS 20,Contemporary Painting Practice: Beyond the Surface,,"Art, Film, and Visual Studies",FAS,
ECON 2110,Econometrics I,,Economics,FAS,
MUSIC 181R,Performance and Culture: Renaissance Music,,Music,FAS,
ECON 2810B,Empirical Analysis of Labor Markets,,Economics,FAS,
VIROLOGY 329,Immune control of HIV and implications for vaccine development,,Virology,FAS,
NEUROBIO 326L,Extracellular Matrix/neuron/glia Interactions in Pathophysiology of Schizophrenia & Bipolar Disorder,,Neuroscience,FAS,
MICROBI 331,Modeling Mechanisms of Bacterial Pathogenesis,,Biological and Biomedical Scie,FAS,
TIBET 302,Direction of AM Theses,,South Asian Studies,FAS,
PHIL 151,Philosophy of Quantum Theory,,Philosophy,FAS,
COMPSCI 3440,Computer Architecture: Modeling and Design,,Computer Science,FAS,
APMTH 115,Mathematical Modeling,,Applied Mathematics,FAS,
ENG-SCI 334,Mechanics and Materials in Small Structures,,Engineering Sciences,FAS,
PSY 2010,Contemporary Topics in Psychological Research,,Psychology,FAS,
PHYSICS 327B,Topics in Condensed Matter Physics,,Physics,FAS,
ENGLISH CLR,Introduction to Screenwriting: Workshop,,English,FAS,
AFRAMER 98,Junior Tutorial - African American Studies,,African & African Amer Studies,FAS,
PSY 3270,Language Acquisition: Research Seminar,,Psychology,FAS,
NEUROBIO 317,Development and organization of neural circuits underlying hearing and vision,,Neuroscience,FAS,
NEUROBIO 397,Nervous System Construction and Function,,Neuroscience,FAS,
NEUROBIO 398,HSV Vectors for Cancer Therapy,,Neuroscience,FAS,
NEUROBIO 370,Genetic and Molecular Studies of Neurodegenerative Diseases,,Neuroscience,FAS,
VIROLOGY 333,"Antiretroviral Drug Resistance, and Drug Resistant Human Immunodeficiency Virus",,Virology,FAS,
ENGLISH 90LV,Consciousness in Fiction from Austen to Woolf,,English,FAS,
MATH 324,Graduate Reading in Low-dimensional topology,,Mathematics,FAS,
RELIGION 97,Tutorial - Sophomore Year,,"Religion, The Study of",FAS,
ASTRON 91R,Supervised Reading and Research,,Astronomy,FAS,
NEC 300,Direction of Master's Thesis,,Near Eastern Languages & Civ,FAS,
MICROBI 305,Molecular Determinants of Intracellular Bacterial Pathogenesis,,Biological and Biomedical Scie,FAS,
CHEM 242,Quantum Mechanics for Physical Chemistry,,Chemistry & Chemical Biology,FAS,
PHYSICS 143B,Quantum Mechanics II,,Physics,FAS,
BIOPHYS 362,Molecular Physiology of Ion Channels,,Biophysics,FAS,
GENETIC 304,"Molecular Genetics Basis of Human Disease, Particularly Cardiovascular Pathogenesis",,Biological and Biomedical Scie,FAS,
MATH 55B,Studies in Real and Complex analysis,,Mathematics,FAS,
BIOPHYS 205,Computational and Functional Genomics,,Biophysics,FAS,
PSY 3200,Research Seminar in Clinical Science,,Psychology,FAS,
FOLKMYTH 98B,Tutorial - Junior Year,,Folklore & Mythology,FAS,
JAPAN 140A,Advanced Modern Japanese,,East Asian Langs & Civ,FAS,
CHNSE 140B,Advanced Modern Chinese,,East Asian Langs & Civ,FAS,
BIOPHYS 327,Single Molecules in Complex Biological Systems,,Biophysics,FAS,
LING 98A,Group Tutorial - Junior Year,,Linguistics,FAS,
NEUROBIO 367,Neocortical Development and Regeneration,,Neuroscience,FAS,
PSY 2660R,Research Seminar in Mindfulness Theory,,Psychology,FAS,
CHNSHIS 233R,Sources of Early Chinese History,,East Asian Langs & Civ,FAS,
PHIL 7,Introduction to Ancient Greek and Roman Philosophy,,Philosophy,FAS,
STAT 104,Introduction to Quantitative Methods for Economics,,Statistics,FAS,
ENG-SCI 390,Research in Environmental Science and Engineering,,Engineering Sciences,FAS,
GHP 272,Foundations of Global Health and Population,,Global Health & Population,HSPH,
GHP 297,Field Trip: Health Reform and Community Medicine in Chile,,Global Health & Population,HSPH,
GHP 542,Field Trip to Brazil,,Global Health & Population,HSPH,
HPM 231,Healthcare Organizations and Strategy,,Health Policy & Management,HSPH,
HPM 247,Political Analysis and Strategy for U.S. Health Policy,,Health Policy & Management,HSPH,
HPM 252,Negotiation,,Health Policy & Management,HSPH,
GHP 300,Independent Study,,Global Health & Population,HSPH,
APPHY 275,Computational Design of Materials,,Applied Physics,FAS,
AFVS 209R,"Curation, Conservation and Programming",,"Art, Film, and Visual Studies",FAS,
HBTM 370,Integration of Metabolism and Stress Pathways,,Biological and Biomedical Scie,FAS,
HBTM 356,Genetic Models of Leukemogenesis,,Biological and Biomedical Scie,FAS,
BPH 325,Assessment of the Impact of Workplace Pollutants on Health,,Bio Sciences in Public Health,FAS,
E-PSCI 91,Supervised Reading and Research,,Earth & Planetary Sciences,FAS,
ENGLISH 91R,Supervised Reading and Research,,English,FAS,
NEUROBIO 337,Neurobiology of the Human Circadian Pacemaker,,Neuroscience,FAS,
TIBET 91R,Supervised Reading and Research,,South Asian Studies,FAS,
ANE 330,Reading and Research in Biblical Studies,,Near Eastern Languages & Civ,FAS,
VIROLOGY 320,Pathogenesis of Human Retroviruses,,Virology,FAS,
COMPLIT 99A,Tutorial - Senior Year,,Comparative Literature,FAS,
VIROLOGY 301,Herpes Virus Interaction with the Host Cell,,Virology,FAS,
COMPLIT 397,Direction of Doctoral Dissertations,,Comparative Literature,FAS,
BE 125,Tissue Engineering,,Biomedical Engineering,FAS,
CHNSE 107B,Intermediate Literary Sinitic,,East Asian Langs & Civ,FAS,
FYSEMR 23K,Insights from Narratives of Illness,,First Year Seminar Program,FAS,
RELIGION 99A,Tutorial - Senior Year,,"Religion, The Study of",FAS,
GENETIC 321,Genetic Analysis of Growth and Homeostasis,,Biological and Biomedical Scie,FAS,
PHIL 312,Workshop in Metaphysics and Epistemology,,Philosophy,FAS,
ECON 2020A,Microeconomic Theory I,,Economics,FAS,
GOV 2160,Politics and Economics,,Government,FAS,
GENETIC 379,Applying Population Genetics to Find Disease Genes,,Biological and Biomedical Scie,FAS,
HEB 152,Genetics of human brain evolution,,"Human Biology, Behavior,& Evol",FAS,
HDS 4245,Advanced Greek I: Topics,,Divinity School,HDS,
GREEK 138,Apocalyptic Literature in Greek: From the Hellenistic Period to Byzantium,,"Classics, The",FAS,
FYSEMR 73Y,Abortion in Controversy,,First Year Seminar Program,FAS,
TDM 150VT,Visual Thinking and Creation for Theatermakers,,"Theater, Dance & Media",FAS,
SOC-STD 98WL,"Work, Labor Movements, and Social Change",,Social Studies,FAS,
RELIGION 1593,"Place, World, Planet",,"Religion, The Study of",FAS,
FYSEMR 52T,Learning How to Think Like a Scientist: An Introduction to Scientific Research,,First Year Seminar Program,FAS,
DPH 605,Dental Public Health Project,,Oral Health Pol & Epi,HSDM,
DPH 705,Dental Public Health Project,,Oral Health Pol & Epi,HSDM,
SES 5250,"Real Estate, Society, Environment",,Urban Planning & Design,GSD,
SES 5251,The Development Project,,Urban Planning & Design,GSD,
SES 5252,Real Estate Law,,Urban Planning & Design,GSD,
SES 5253,"Project Management, Construction Management, Property Management, New Technologies",,Urban Planning & Design,GSD,
SES 5452,Return On Engagement: Stakeholder-Driven Real Estate [Module 2],,Urban Planning & Design,GSD,
EDU S040,Introductory and Intermediate Statistics for Educational Research: Applied Linear Regression,,Education,HGSE,
RELIGION 2002,Contemporary Conversations in the Study of Religion: Seminar,,"Religion, The Study of",FAS,
RELIGION 91R,Supervised Reading and Research,,"Religion, The Study of",FAS,
PHYSICS 253A,Quantum Field Theory I,,Physics,FAS,
ENG-SCI 316,Wireless Computing and Networking,,Engineering Sciences,FAS,
CLS-STDY 52,Gender and Sexuality in Ancient Greece,,"Classics, The",FAS,
CLS-STDY 112,Regional Study: Macedonia,,"Classics, The",FAS,
BIOPHYS 345,Regulation of RNA Polymerase Motor Mechanism In Vivo,,Biophysics,FAS,
BST 235,Advanced Regression and Statistical Learning,,Biostatistics,HSPH,
BST 325,Biostatistics Master’s Thesis,,Biostatistics,HSPH,
EDU S052,Intermediate and Advanced Statistical Methods for Applied Educational Research,,Education,HGSE,
EDU S061,Statistical and Psychometric Methods for Educational Measurement,,Education,HGSE,
BIOPHYS 373,DNA Replication and Repair Mechanisms that Suppress Genomic Instability,,Biophysics,FAS,
PHIL 173,Metaethics,,Philosophy,FAS,
MCB 127,Organelle Biology and Cellular Function,,Molecular & Cellular Biology,FAS,
ENGLISH CWNM,Magazine Journalism,,English,FAS,
ANTHRO 2251,Contemporary Issues in Archaeology,,Anthropology,FAS,
FYSEMR 23P,"Physics, Math and Puzzles",,First Year Seminar Program,FAS,
HIST 97T,What is the History of Capitalism?,,History,FAS,
PHIL 148R,Current Topics in Philosophy of Language,,Philosophy,FAS,
ADV 9850,Master in Real Estate Practicum Preparation,,Urban Planning & Design,GSD,
PRO 7453,Designers of Mountain and Water: Alternative Landscapes for a Changing Climate,,Landscape Architecture,GSD,
HIS 4509,Histories of Architecture Against,,Architecture,GSD,
ANE 134,How do rituals work? Ancient Ritual and Modern Theory,,Near Eastern Languages & Civ,FAS,
ANE 234,How do rituals work? Ancient Ritual and Modern Theory,,Near Eastern Languages & Civ,FAS,
HIST 34,Medieval Islam: An Age of Revolutions,,History,FAS,
HBSMBA 1995,AI-Powered Digital Marketing: The Operator’s Workshop,,Business School MBA,HBSM,
KORLIT 110,Classical Korean Literature,,East Asian Langs & Civ,FAS,
EPI 208,Introduction to Clinical Epidemiology,,Epidemiology,HSPH,
IMMUN 398,The Role of Notch Signaling in Lymphoid Neoplasia,,Immunology,FAS,
TURKISH 300,Turkish Languages and Literatures,,Near Eastern Languages & Civ,FAS,
PHYSICS 271,Topics in the Physics of Quantum Information,,Physics,FAS,
ARABIC 134,Colloquial Levantine Arabic,,Near Eastern Languages & Civ,FAS,
ECON 1123,Introduction to Econometrics,,Economics,FAS,
MCB 301A,Synapse Formation,,Molecular & Cellular Biology,FAS,
EPI 253,Effectiveness Research with Longitudinal Healthcare Databases,,Epidemiology,HSPH,
EPI 257,Hot Topics in Cancer Epidemiology,,Epidemiology,HSPH,
EPI 260,Mathematical Modeling of Infectious Diseases,,Epidemiology,HSPH,
EPI 284,Epidemiology of Neurologic Diseases,,Epidemiology,HSPH,
BIOPHYS 305,Molecular Mechanisms of Signal Transduction by Transmembrane Receptors,,Biophysics,FAS,
EH 300,Independent Study,,Environmental Health,HSPH,
SCRB 230,NextGen Biotechnology,,Stem Cell & Regenerative Biol,FAS,
NEUROBIO 318L,Neurobiology of motivational states,,Neuroscience,FAS,
GENETIC 348,The Regenerative Biology of Tendons and Ligaments,,Biological and Biomedical Scie,FAS,
HDS 1820,Jewish Magic and Folklore: Messages from beyond the Mountains of Darkness,,Divinity School,HDS,
OEB 369,Molecular Genetics of Neuroscience,,Organismic & Evolutionary Biol,FAS,
PERSIAN AA,Elementary Persian I,,Near Eastern Languages & Civ,FAS,
BPH 376,Secretion and Pathogenesis in M. tuberculosis,,Bio Sciences in Public Health,FAS,
EH 350,Research,,Environmental Health,HSPH,
HDS 2156,The Public Church: Bearing Christian Witness through Community Engagement,,Divinity School,HDS,
OEB 242,Population Genetics,,Organismic & Evolutionary Biol,FAS,
IND 510M.3,"Caring for Patients with Diverse Sexual Orientations, Gender Identities, and Sex Development",,Program in Medical Education,HMS,
AE 505M.7,Anaesthesia for Infants and Children,,Program in Medical Education,HMS,
HIST 25,Native American and Indigenous Studies: An Introduction,,History,FAS,
EDU EVI101,Evidence,,Education,HGSE,
HT 299,Research in Health Sciences and Technology,,Program in Medical Education,HMS,
ME 505M.3,Computers and Medicine,,Program in Medical Education,HMS,
EPI 945S,Applied Practice and Integrative Learning Experience for Epidemiology,,Epidemiology,HSPH,
HPM 965.P2,Applied Practice and Integrative Learning Experience for Health Policy (MPH65),,Health Policy & Management,HSPH,
FRENCH 145,The Sea as Archive: Oceanic Perspectives from Global South Islands,,Romance Languages & Lit,FAS,
IMMUN 344DR,Graduate Research – Mills lab,,Immunology,FAS,
BBS 330QC,Critical Thinking & Research Proposal Writing,,Biological and Biomedical Scie,FAS,
INDP 642,HMX Pro Pharmacology: Clinical Drug Development,,Graduate Education,HMS,
ID 224,Survey Research Methods for Public Health,,HSPH Interdepartmental,HSPH,
ECON 2329,Political Economy of Electoral Democracies,,Economics,FAS,
COMPSCI 1200,Introduction to Algorithms and their Limitations,,Computer Science,FAS,
SCI 6381,Power||Energy: Counter Mapping Infrastructural Ecologies,,Landscape Architecture,GSD,
ADV 9671,Proseminar in PUBLICS: Of the Public. In the Public. By the Public,,Graduate School of Design,GSD,
ADV 9673,Proseminar in NARRATIVES: Word and Image as Narrative Structure,,Graduate School of Design,GSD,
DPI 422M,"Reckoning with History: Collective Memory, Strategy, and the Politics of Remembrance",,HKS Government,HKS,
PDW 101,Professional Development I,,Program in Medical Education,HMS,
PWY 100,Foundations,,Program in Medical Education,HMS,
EPI 205.2,Practice of Epidemiology,,Epidemiology,HSPH,
STAT 364,Statistical Machine Learning and AI Methods with Applications,,Statistics,FAS,
GHP 209,Early Childhood Development in Global Contexts,,Global Health & Population,HSPH,
GR 504M.1,Aging: Bench to Bedside,,Program in Medical Education,HMS,
CHAGATAY A,Elementary Chaghatay,,East Asian Langs & Civ,FAS,
EDU A302,Leading for Transformative Change in U.S. School Systems: Navigating through Complexity,,Education,HGSE,
HISTSCI 2760,Science and Technology of the Self,,History of Science,FAS,
ME 504M.3,Primary Care Internal Medicine in a Neighborhood Hlth Center,,Program in Medical Education,HMS,
PHIL 109,Early Chinese Ethics,,Philosophy,FAS,
RELIGION 1577,Ecotheology,,"Religion, The Study of",FAS,
EDU S816Y,Doctoral Colloquium,,Education,HGSE,
DPI 891M,Engaging the Media,,HKS Government,HKS,
AFVS 50B,Introduction to Nonfiction Filmmaking,,"Art, Film, and Visual Studies",FAS,
AFVS 99B,Tutorial - Senior Year (Thesis/Senior Project),,"Art, Film, and Visual Studies",FAS,
SOC-STD 99B,Tutorial - Senior Year,,Social Studies,FAS,
TURKISH AB,Elementary Modern Turkish II,,Near Eastern Languages & Civ,FAS,
YIDDISH AB,Elementary Yiddish II,,Near Eastern Languages & Civ,FAS,
ENG-SCI 318,"Structured Representations, Computing and Inference for Stochastic Systems",,Engineering Sciences,FAS,
ENG-SCI 372,Atmospheric and Environmental Chemistry,,Engineering Sciences,FAS,
MCB 304B,Experimental Biological Physics and Quantitative Cell Biology,,Molecular & Cellular Biology,FAS,
HIST 182,The Origins of the Cold War: The Yalta Conference (1945),,History,FAS,
APPHY 304,Materials Science of Biological Inorganic Nanostructures,,Applied Physics,FAS,
PHYSICS 305B,Experimental High Energy Physics,,Physics,FAS,
PSY 2554R,Laboratory on Complex Thought and Cooperation,,Psychology,FAS,
CHEM 350,Theoretical Physical Chemistry,,Chemistry & Chemical Biology,FAS,
NEUROBIO 390L,Mechanisms of spinal plasticity and motor control in humans,,Neuroscience,FAS,
IN 710M,Introduction to Clinical Medicine,,Program in Medical Education,HMS,
AE 503M.1A,Respiratory-Surgical Intensive Care,,Program in Medical Education,HMS,
AE 501M.23,Anaesthesia in the Clinical Setting,,Program in Medical Education,HMS,
ME 513M.3,Clinical Infectious Disease,,Program in Medical Education,HMS,
ME 521M.23,Nephrology,,Program in Medical Education,HMS,
ME 533M.J,Understanding Lupus--A Multidisciplinary Approach to Systemic Disease,,Program in Medical Education,HMS,
ME 534M.MGB,Emergency Ultrasound,,Program in Medical Education,HMS,
ME 538M.1,Intensive Care Medicine,,Program in Medical Education,HMS,
BST 273,Introduction to Programming,,Biostatistics,HSPH,
DRPH 400,Doctoral Project (Non-Resident),,Doctor of Public Health,HSPH,
DPI 828M,Persuasive Policy Writing,,HKS Government,HKS,
MED-SCI 350R,DMS TIME:Research Related Work,,Medical Sciences,FAS,
BPH 328,Scientific Research Related Work,,Bio Sciences in Public Health,FAS,
BPH 329,Scientific Teaching Fellow Related Work,,Bio Sciences in Public Health,FAS,
NEUROBIO 369L,Statistical neuronal computations underlying complex decisions and behavior under uncertainty,,Neuroscience,FAS,
LATIN 10,Introduction to Latin Literature,,"Classics, The",FAS,
RELIGION 2492,Disobedience: The Defiance of Genre in Contemporary English Language Writing,,"Religion, The Study of",FAS,
ID 232,Communication Strategies and Tactics for Public Health Advocates,,HSPH Interdepartmental,HSPH,
GOV 1388,African American Fraternal Associations in U.S. Society and Politics,,Government,FAS,
ENG-SCI 255,High Performance Electronic-Photonic Integrated Circuits,,Engineering Sciences,FAS,
APPHY 290A,Research Practices and Academic Culture in Applied Sciences and Engineering,,Applied Physics,FAS,
ECON 2721,Field Experiments,,Economics,FAS,
NEUROBIO 349DR,Graduate Research – Benitez Lab,,Neuroscience,FAS,
ENG-SCI 294,Humanity and its Futures: AI and Human Cognition,,Engineering Sciences,FAS,
HBSMBA 1185,Innovating at Scale,,Business School MBA,HBSM,
APPHY 290B,Research Practices and Academic Culture in Applied Sciences and Engineering,,Applied Physics,FAS,
BETH 741,Bioethics and Infectious Disease,,Bioethics,HMS,
SOCIOL 1388,African American Fraternal Associations in U.S. Society and Politics,,Sociology,FAS,
RELIGION 3003,Course Related Work,,"Religion, The Study of",FAS,
GENETIC 345L,Molecular basis of digit tip regeneration,,Biological and Biomedical Scie,FAS,
MUSIC 308R,"Dissertation Research, Composition and Performance",,Music,FAS,
BBS 340R,Folate metabolism in cancer and other pathologies,,Biological and Biomedical Scie,FAS,
MICROBI 356,in situ single-cell transcriptomics,,Biological and Biomedical Scie,FAS,
HDS 3351,The House of Allāh: Origin and History of the Meccan Sanctuary,,Divinity School,HDS,
E-PSCI 135,Observing the Ocean: Measurements and Instrumentation,,Earth & Planetary Sciences,FAS,
WOMGEN 1471,Women and the Global Struggle for Black Liberation,,"Women, Gender & Sexuality",FAS,
ANTHRO 1691,Mobility in Asia,,Anthropology,FAS,
GENED 1203,"How the Germans Embraced Hitler: Politics, Culture & the Death of Democracy in Germany, 1918-1945",,General Education,FAS,
VIETNAM BX,Elementary Vietnamese for Advanced Beginners,,East Asian Langs & Civ,FAS,
ROM-LANG 205,"Pedagogies of Liberation: Race, Gender, and Class(rooms)",,Romance Languages & Lit,FAS,
BMIF 204,Foundations of Clinical Data and its Applications,,Biomedical Informatics,FAS,
HAA 289G,Japanese Screen Paintings,,History of Art & Architecture,FAS,
HISTSCI 1110,"Galileo: Discovery, Faith, Ego, and the Making of Scientific Controversy",,History of Science,FAS,
PSY 980AA,Adapting to Adversity,,Psychology,FAS,
SCRB 295,The Translational Science of Stem Cells: Present and Future,,Stem Cell & Regenerative Biol,FAS,
HAA 12,World Cities,,History of Art & Architecture,FAS,
ENG-SCI 125,Mechanical Systems,,Engineering Sciences,FAS,
OEB 364,Ecological Physiology of Microbes,,Organismic & Evolutionary Biol,FAS,
COMPSCI 20,Discrete Mathematics for Computer Science,,Computer Science,FAS,
COMPSCI 2050,High Performance Computing for Science and Engineering,,Computer Science,FAS,
APPHY 292,Kinetics of Condensed Phase Processes,,Applied Physics,FAS,
FOLKMYTH 97,Fieldwork and Ethnography in Folklore: A Tutorial in Cultural Documentation and Community Engagement,,Folklore & Mythology,FAS,
ARABIC 143,Reading Arabic Mathematical Texts from the Islamic Tradition,,Near Eastern Languages & Civ,FAS,
PHIL 144,Mathematical Logic II: Mathematics -- Incompleteness,,Philosophy,FAS,
PHYSICS 311B,"Experimental Atomic, Molecular, and Low-Energy Particle Physics",,Physics,FAS,
ENG-SCI 360,Stratospheric Chemistry and Transport,,Engineering Sciences,FAS,
IMMUN 302,Innate and Adaptive Immune Inflammation in Allergic and Asthmatic Models,,Immunology,FAS,
FYSEMR 24U,“How Did I Get Here?”—Appreciating “Normal” Child Development,,First Year Seminar Program,FAS,
COMPSCI 2470R,Advanced Topics in Computer Architecture,,Computer Science,FAS,
PMR 532M.27,Pediatric Rehabilitation,,Program in Medical Education,HMS,
PMR 553M.27,Introduction to Physical Medicine and Rehabilitation,,Program in Medical Education,HMS,
BPH 338,Investigation of Chemical Exposome and its Impact on Human Health Through Multi-Omics Integration,,Bio Sciences in Public Health,FAS,
BPH 349,Approaches for evaluating environment- immune interactions in respiratory health and disease,,Bio Sciences in Public Health,FAS,
BPH 320,Pathogen exposures within the built environment,,Bio Sciences in Public Health,FAS,
COMPSCI 1261,"Privacy, Fairness, and Validity Through the Lens of Theoretical CS",,Computer Science,FAS,
FYSEMR 73X,Economics of Religion,,First Year Seminar Program,FAS,
SBS 215,Society and Mental Health,,Social & Behavioral Sciences,HSPH,
HDS 1480,Prayer Book Hebrew and the History of Jewish Liturgy,,Divinity School,HDS,
