courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
EDUC-E 534,Inquiry in Math and Science,"(2, 3)",Graduate Education Courses,Graduate,
EDUC-E 535,Elementary School Curriculum,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 536,Supervision of Elementary School Instruction,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 543,Advanced Study in the Teaching of Mathematics in the Elementary Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 545,Advanced Study in the Teaching of Reading in the Elementary Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 547,Advanced Study in the Teaching of Social Studies in the Elementary Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 548,Advanced Study in the Teaching of Science in the Elementary Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 549,Advanced Study in the Teaching of Language Arts in the Elementary Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-E 553,The Teacher and Elementary School Organization,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-G 504,Counseling Theory and Techniques II: Behavior and Family Systems,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-G 507,Lifestyle and Career Development,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-H 520,Education and Social Issues,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-J 500,Instruction in the Context of Curriculum,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-J 501,"Strategies for Teaching, Learning, and Curriculum","(3, 3)",Graduate Education Courses,Graduate,
EDUC-J 630,Curriculum Theory and Practice,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 505,Introduction to Special Education for Graduate Students,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 510,Assistive Technology in Special Education,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 535,Assessment/Remediation of Mildly Handicapped I,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 548,"Families, School and Society","(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 553,Classroom Management,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 563,Diagnosis and Remediation of Learning Disabilities,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-K 565,Collaboration & Service Delivery,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-M 550,Practicum: (variable title),"(1, 8)",Graduate Education Courses,Graduate,
EDUC-P 503,Introduction to Research,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-P 507,Assessment in Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-P 510,Psychology in Teaching,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-P 514,Life Span Development: Birth to Death,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-P 570,Behavior Problems in the Public Schools,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-Q 528,Demonstration and Field Strategies in Science,"(1, 6)",Graduate Education Courses,Graduate,
EDUC-Q 540,Teaching Environmental Education,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-S 503,Secondary School Education,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-S 504,Introduction to Stem Teaching,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-S 505,The Junior High and Middle School,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-S 507,The Teacher and Secondary School Organization,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-S 514,Advanced Study in the Teaching of Reading in the Junior High and Secondary School,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-S 530,Junior High and Middle School Curriculum,"(3, 3)",Graduate Education Courses,Graduate,
MATH-T 620,Topics in Topology/Geometry,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-W 505,Multimedia in the Classroom,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-W 590,Individual Research in Computer Education,"(1, 6)",Graduate Education Courses,Graduate,
EDUC-X 501,Critical Reading in Content Areas,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-X 504,Diagnosis of Reading Difficulties in the Classroom,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-X 530,Topical Workshop in Reading,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-Y 520,Strategies for Educational Inquiry,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-Y 595,Educational Inquiry: Authentic Application,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-J 500,Instruction in Context of Curriculum,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-G 504,Counseling Theory and Techniques II,"(3, 3)",Graduate Education Courses,Graduate,
EDUC-G 507,Lifestyle and Career Development,"(3, 3)",Graduate Education Courses,Graduate,
CMCL-C 545,Communication Pedagogy,"(3, 3)",Communication And Culture,Graduate,
CMCL-C 592,Advanced Health Communication,"(3, 3)",Communication And Culture,Graduate,
CMCL-C 594,Communication and Conflict Management in Organizations,"(3, 3)",Communication And Culture,Graduate,
CMCL-C 606,Media Criticism,"(3, 3)",Communication And Culture,Graduate,
CMCL-C 610,Identity and Difference,"(3, 3)",Communication And Culture,Graduate,
COMM-C 510,Health Provider-Consumer Communication,"(3, 3)",Communication And Theatre,Graduate,
COMM-C 528,Group Communication and Organizations,"(3, 3)",Communication And Theatre,Graduate,
COMM-C 544,Advanced Relational Communication,"(3, 3)",Communication And Theatre,Graduate,
COMM-C 582,Advanced Intercultural Communication,"(3, 3)",Communication And Theatre,Graduate,
COMM-C 593,Family Communication,"(3, 3)",Communication And Theatre,Graduate,
SPCH-S 500,Introduction to Communication Theory,"(3, 3)",Speech,Graduate,
SPCH-S 627,Studies in Cross-Cultural Communication,"(3, 3)",Speech,Graduate,
CJHS-J 519,Probation and Parole,"(3, 3)",Criminal Justice And Homeland Security,Graduate,
CJHS-J 594,Introduction to Research Methods,"(3, 3)",Criminal Justice And Homeland Security,Graduate,
CJUS-P 501,Proseminar: Criminal Justice I,"(3, 3)",Criminal Justice,Graduate,
CJUS-P 502,Proseminar: Criminal Justice II,"(3, 3)",Criminal Justice,Graduate,
CJUS-P 512,Corrections,"(3, 3)",Criminal Justice,Graduate,
CJUS-P 515,Police in Society,"(3, 3)",Criminal Justice,Graduate,
CJUS-P 594,Introduction to Research Methods,"(3, 3)",Criminal Justice,Graduate,
CJUS-P 595,Data Analysis in Criminal Justice,"(3, 3)",Criminal Justice,Graduate,
SPEA-J 502,Research Methods in Criminal Justice and Public Policy,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 524,Emergency Management,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 531,National and Homeland Security in America,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 550,Topics in Criminal Justice and Public Safety,"(1, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 581,Public Safety Law,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 582,Criminal Justice Systems,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 586,Public Safety in the United States,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 587,Criminal Violation: Problems and Characteristics,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-J 666,Criminal Justice Policy and Evaluation,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-V 506,Statistical Analysis For Effective Decision Making,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-V 560,Public Budgeting and Finance,"(3, 3)",Pubic And Environmental Affairs,Graduate,
SPEA-V 561,Public Human Resources Management,"(3, 3)",Pubic And Environmental Affairs,Graduate,
ENG-L 503,Teaching of Literature in College,"(2, 4)",Graduate English Courses,Graduate,
ENG-L 506,Introduction to Methods of Criticism and Research,"(4, 4)",Graduate English Courses,Graduate,
ENG-L 553,Studies in Literature,"(3, 3)",Graduate English Courses,Graduate,
ENG-L 643,Readings in Colonial and Postcolonial Literatures,"(4, 4)",Graduate English Courses,Graduate,
ENG-L 646,Readings in Media/Literature/Culture,"(4, 4)",Graduate English Courses,Graduate,
ENG-W 509,Writing and Literary Studies,"(4, 4)",Graduate English Courses,Graduate,
HIST-T 590,Research Seminar in History,"(3, 3)",Graduate History Courses,Graduate,
HIST-T 510,Historical Methodology,"(3, 3)",Graduate History Courses,Graduate,
HIST-T 520,Teaching College History,"(3, 3)",Graduate History Courses,Graduate,
HIST-T 560,US and the World - Comparative History,"(3, 3)",Graduate History Courses,Graduate,
HIST-T 590,Historical Seminar,"(3, 3)",Graduate History Courses,Graduate,
POLS-P 570,Introduction to the Study of Politics,"(3, 3)",Graduate Political Science Courses,Graduate,
POLS-Y 567,Public Opinion: Approaches and Issues,"(3, 3)",Graduate Political Science Courses,Graduate,
POLS-Y 580,Research Methods in Political Science,"(3, 3)",Graduate Political Science Courses,Graduate,
POLS-Y 657,Comparative Politics,"(3, 3)",Graduate Political Science Courses,Graduate,
POLS-Y 661,American Politics,"(3, 3)",Graduate Political Science Courses,Graduate,
POLS-Y 675,Political Philosophy,"(3, 3)",Graduate Political Science Courses,Graduate,
LBST-D 501,Humanities Seminar,"(3, 3)",Liberal Studies,Graduate,
LBST-D 502,Social Sciences Seminar,"(3, 3)",Liberal Studies,Graduate,
LBST-D 503,Science Seminar,"(3, 3)",Liberal Studies,Graduate,
LBST-D 510,Introduction to Graduate Liberal Studies,"(3, 3)",Liberal Studies,Graduate,
PSY-G 522,Counseling Theories,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-G 532,Group Counseling,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-G 550,Internship in Mental Health Counseling,"(1, 6)",Graduate Psychology Courses,Graduate,
PSY-G 552,Career Counseling and Development,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-G 647,Advanced Internship,"(1, 3)",Graduate Psychology Courses,Graduate,
PSY-I 501,Multicultural Counseling,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-I 669,Psychological Assessment II,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 502,Developmental Psychology,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 511,"Seminar in Professional Skills, Legal Issues, and Ethics","(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 535,Introduction to Addictions Counseling,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 537,Program Evaluation,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 540,Principles of Psychological Assessment and Prediction,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 563,Foundations of Mental Health Counseling,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 624,Principles of Psychopathology,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 632,Introduction to Clinical Interventions,"(3, 3)",Graduate Psychology Courses,Graduate,
PSY-P 657,Topical Seminar,"(2, 2)",Graduate Psychology Courses,Graduate,
PSY-P 690,Practicum in Clinical Interventions,"(2, 2)",Graduate Psychology Courses,Graduate,
PSY-P 736,Child Psychopathology,"(3, 3)",Graduate Psychology Courses,Graduate,
NURS-D 615,Performance Improvement and Patient Safety in Health Systems,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-F 570,Advanced Health Assessment Across the Lifespan,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-F 578,Primary Health Care of Families,"(6, 6)",Graduate Nursing Courses,Graduate,
NURS-F 580,Primary Care I:  Acute Illness Processes,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-F 581,Primary Care II:  Acute and Stable Chronic Illness Processes,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-F 582,Primary Care III:  Chronic and Complex Illness Processes,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-I 630,Introduction to Nursing Informatics,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-L 530,Legal Environment of Health Care,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-L 574,Administrative Management,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-L 579,Nursing Administration Practicum,"(1, 6)",Graduate Nursing Courses,Graduate,
NURS-L 671,Financial Management,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-N 502,Nursing Theory,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-N 504,Leadership for Advanced Nursing Practice,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-N 610,Advanced Healthcare Quality and Safety Concepts,"(3, 4)",Graduate Nursing Courses,Graduate,
NURS-N 611,Advanced Healthcare Leadership Concepts,"(2, 2)",Graduate Nursing Courses,Graduate,
NURS-P 505,Population Health,"(4, 4)",Graduate Nursing Courses,Graduate,
NURS-R 500,Nursing Research,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-R 505,Measurement and Data Analysis,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-R 590,Scholarly Project,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-T 615,Curriculum in Nursing,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-T 617,Evaluation in Nursing,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-T 619,Computer Technologies for Nurse Educators,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-T 670,Teaching in Nursing,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-T 675,Nursing Elective,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-T 679,Nursing Education Practicum,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-Y 510,Advanced Practice Nursing Concepts I,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-Y 515,Advanced Pathophysiology Across the Lifespan,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-Y 520,Advanced Practice Concepts 2,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-Y 535,Dynamics of Family Health Care,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-Y 612,Advanced Pharmacology Across the Lifespan,"(3, 3)",Graduate Nursing Courses,Graduate,
NURS-Y 620,Advanced Primary Care and Office Management Procedures,"(3, 3)",Graduate Nursing Courses,Graduate,
BIOL-T 570,Evolution,"(3, 3)",Graduate Science Courses,Graduate,
BIOL-T 574,Immunology,"(3, 3)",Graduate Science Courses,Graduate,
BIOL-T 582,Advanced Field Zoology,"(3, 3)",Graduate Science Courses,Graduate,
BIOL-T 586,Principles of Ornithology,"(3, 3)",Graduate Science Courses,Graduate,
BIOL-T 587,Principles of Ornithology,"(3, 3)",Graduate Science Courses,Graduate,
BIOL-T 591,History of Life,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 510,Inorganic Chemistry,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 530,Organic Spectroscopy,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 540,Physical Chemistry,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 550,Introduction to Biochemistry,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 560,Environmental Chemistry,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 570,Nuclear Chemistry,"(3, 3)",Graduate Science Courses,Graduate,
CHEM-T 590,Chemistry Capstone,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 601,Topics in Algebra,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 610,Topics in Analysis,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 620,Topics in Topology/Geometry,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 620,Topics in Topology/Geometry,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 640,Topics in Differential Equations and Applications,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 650,Topics in Probability/Statistics,"(3, 3)",Graduate Science Courses,Graduate,
MATH-T 601,Topics in Algebra,"(3, 3)",Graduate,Graduate,
MATH-T 610,Topics in Analysis,"(3, 3)",Graduate,Graduate,
MATH-T 620,Topics in Topology/Geometry,"(3, 3)",Graduate,Graduate,
MATH-T 640,Topics in Differential Equations and Applications,"(3, 3)",Graduate,Graduate,
MATH-T 650,Topics in Probability/Statistics,"(3, 3)",Graduate,Graduate,
BUS-A 200,Foundations of Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 201,Introduction to Financial Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 202,Introduction to Managerial Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 311,Intermediate Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 312,Intermediate Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 325,Cost Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 328,Introduction to Taxation,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 337,Accounting Information Systems,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 339,Advanced Income Tax,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 380,Professional Practice in Accounting,"(1, 9)",Undergraduate Business,Undergraduate,
BUS-A 422,Advanced Financial Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 424,Auditing,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-A 490,Independent Study in Accounting,"(1, 3)",Undergraduate Business,Undergraduate,
BUS-A 491,Internship in Accounting,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-D 301,The International Business Environment,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-D 302,International Business: Operations of International Enterprises,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-D 496,Foreign Study in Business,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 151,Personal Finances of the College Student,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 300,Introduction to Financial Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 301,Financial Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 302,Financial Decision Making,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 365,Personal Financial Planning,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 414,Financial Statement Analysis,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 420,Equity and Fixed Income Investment,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 451,Financial Modeling,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 480,Professional Practice in Finance,"(3, 6)",Undergraduate Business,Undergraduate,
BUS-F 490,Independent Study in Finance,"(1, 3)",Undergraduate Business,Undergraduate,
BUS-F 491,Internship in Finance,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-F 494,International Finance,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-J 401,Administrative Policy,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-J 404,Business and Society,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-K 201,The Computer in Business,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-K 302,Introduction to Management Science,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-K 353,Business Analytics and Modeling,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-L 200,Elements of Business Law,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-L 201,Legal Environment of Business,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-L 406,Employment Problems and the Law,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 255,Topics in Marketing,"(1, 5)",Undergraduate Business,Undergraduate,
BUS-M 300,Introduction to Marketing,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 301,Introduction to Marketing Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 405,Buyer Behavior,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 415,Advertising and Promotion Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 450,Marketing Strategy,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 455,Topics in Marketing: Customer Relationship Marketing,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 460,Digital Marketing,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-M 480,Professional Practice in Marketing,"(3, 6)",Undergraduate Business,Undergraduate,
BUS-M 490,Special Studies in Marketing,"(3, 6)",Undergraduate Business,Undergraduate,
BUS-M 491,Internship in Marketing,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-P 301,Operations Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-P 421,Supply Chain Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-P 491,Internship in Operations Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-S 302,Management Information Systems,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-S 491,Internship in Management Information Systems,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-W 100,Business Administration: Introduction,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-W 311,New Venture Creation,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-W 430,Organizations and Organizational Change,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-W 480,Professional Practice in Management,"(3, 6)",Undergraduate Business,Undergraduate,
BUS-W 490,Independent Study in Business Administration,"(1, 6)",Undergraduate Business,Undergraduate,
BUS-W 491,Internship in Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-X 107,Freshman Seminar in Business,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-X 293,Honors Seminar in Business,"(1, 3)",Undergraduate Business,Undergraduate,
BUS-X 410,Business Career Planning and Placement,"(1, 1)",Undergraduate Business,Undergraduate,
BUS-X 487,Seminar in Business Administration,"(3, 6)",Undergraduate Business,Undergraduate,
BUS-X 493,Honors Seminar in Business,"(1, 3)",Undergraduate Business,Undergraduate,
BUS-Z 302,Managing and Behavior in Organizations,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-Z 344,Introduction to Human Resource Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-Z 440,Personnel-Human Resource Management,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-Z 456,Leadership Skills,"(3, 3)",Undergraduate Business,Undergraduate,
BUS-Z 460,Organizational Culture and Engagement Best Practices,"(3, 3)",Undergraduate Business,Undergraduate,
