courseId,courseName,courseCredits,courseSubject,courseLevel,courseCampus
AVIA 324,Commercial Flight II: Accelerated,3,Aviation,Undergraduate,
AVIA 325,Commercial Flight I,3,Aviation,Undergraduate,
AVIA 326,Commercial Flight II,3,Aviation,Undergraduate,
AVIA 327,Commercial Flight III,3,Aviation,Undergraduate,
AVIA 331,"Commercial Pilot, Single Engine Land Add On",1,Aviation,Undergraduate,
AVIA 335,Medium UAS Ground and Flight I,3,Aviation,Undergraduate,
AVIA 340,Aviation Weather,3,Aviation,Undergraduate,
AVIA 342,GPS Navigation,3,Aviation,Undergraduate,
AVIA 350,Airline Operations,3,Aviation,Undergraduate,
AVIA 355,Air Carrier Management,3,Aviation,Undergraduate,
AVIA 360,Business Aviation Management,3,Aviation,Undergraduate,
AVIA 361,Airport Management,3,Aviation,Undergraduate,
AVIA 400,Aviation Human Factors,3,Aviation,Undergraduate,
AVIA 401,Fundamentals of Instructing,3,Aviation,Undergraduate,
AVIA 402,Advanced Avionics and Flight Management Interfaces,3,Aviation,Undergraduate,
AVIA 405,Advanced Aerodynamics,3,Aviation,Undergraduate,
AVIA 409,Safety Management Systems,3,Aviation,Undergraduate,
AVIA 410,Flight and Ground Instructor Theory,3,Aviation,Undergraduate,
AVIA 419,Aviation Safety Data Analysis,3,Aviation,Undergraduate,
AVIA 420,Flight Instructor Flight,3,Aviation,Undergraduate,
AVIA 423,Certified Flight Instructor - Instrument (CFII),3,Aviation,Undergraduate,
AVIA 424,Airline Transport Pilot,3,Aviation,Undergraduate,
AVIA 430,Multi-Engine Ground,3,Aviation,Undergraduate,
AVIA 435,Advanced Jet Systems,3,Aviation,Undergraduate,
AVIA 436,Advanced Jet Training,3,Aviation,Undergraduate,
AVIA 440,Multi-Engine Flight,1,Aviation,Undergraduate,
AVIA 442,Advanced Aircraft Flight Operations,1,Aviation,Undergraduate,
AVIA 443,Multi-Engine Instructor,3,Aviation,Undergraduate,
AVIA 444,Principles of Transportation,3,Aviation,Undergraduate,
AVIA 446,Medium UAS Ground and Flight II,3,Aviation,Undergraduate,
AVIA 447,Medium UAS Ground and Flight III,3,Aviation,Undergraduate,
AVIA 448,Aviation Law,3,Aviation,Undergraduate,
AVIA 450,Confined Area Operation,2,Aviation,Undergraduate,
AVIA 455,Turbine Engines and Jet Transports,3,Aviation,Undergraduate,
AVIA 460,Professional Pilot Career Strategies,3,Aviation,Undergraduate,
AVIA 461,Aviation Career Strategies,3,Aviation,Undergraduate,
AVIA 465,Human Factors & Crew Resource Management,3,Aviation,Undergraduate,
AVIA 470,UAS Program Development,3,Aviation,Undergraduate,
AVIA 472,Aviation Organizational Ethics,3,Aviation,Undergraduate,
AVIA 475,Aviation Physiology,3,Aviation,Undergraduate,
AVIA 490,Aviation Capstone,3,Aviation,Undergraduate,
AVIA 491,Aeronautics Capstone,3,Aviation,Undergraduate,
AVIA 492,Aviation Research Implementation,3,Aviation,Undergraduate,
AVIA 495,Directed Research,1-3,Aviation,Undergraduate,
AVIA 496,Advanced Directed Research,1,Aviation,Undergraduate,
AVIA 499,Aeronautics Internship,1-6,Aviation,Undergraduate,
AVMX 339,UAS Airframe,2,Aviation Maintenance,Undergraduate,
AVMX 349,UAS Powerplant,2,Aviation Maintenance,Undergraduate,
AVMX 359,UAS Ground Systems,2,Aviation Maintenance,Undergraduate,
AVMX 418,Principles of Troubleshooting,3,Aviation Maintenance,Undergraduate,
AVMX 428,Advanced Electronics,3,Aviation Maintenance,Undergraduate,
AVMX 445,Medium UAS Maintenance I,3,Aviation Maintenance,Undergraduate,
AVMX 446,Medium UAS Maintenance II,3,Aviation Maintenance,Undergraduate,
AVMX 447,Medium UAS Maintenance III,3,Aviation Maintenance,Undergraduate,
AVMX 451,Aviation Maintenance Operations,3,Aviation Maintenance,Undergraduate,
AVMT 101,Maintenance Mathematics,1,Aviation Maintenance Technician,Undergraduate,
AVMT 102,Aircraft Sciences,3,Aviation Maintenance Technician,Undergraduate,
AVMT 103,Maintenance Physics,1,Aviation Maintenance Technician,Undergraduate,
AVMT 104,Maintenance Practices I,3,Aviation Maintenance Technician,Undergraduate,
AVMT 105,Aircraft Weight and Balance,1,Aviation Maintenance Technician,Undergraduate,
AVMT 106,Maintenance Practices II,3,Aviation Maintenance Technician,Undergraduate,
AVMT 130,General I,2,Aviation Maintenance Technician,Undergraduate,
AVMT 140,General II,5,Aviation Maintenance Technician,Undergraduate,
AVMT 145,General III,5,Aviation Maintenance Technician,Undergraduate,
AVMT 150,General Curriculum Final,2,Aviation Maintenance Technician,Undergraduate,
AVMT 200,Airframe Auxiliary Systems,3,Aviation Maintenance Technician,Undergraduate,
AVMT 201,Airframe Auxiliary Systems I,1,Aviation Maintenance Technician,Undergraduate,
AVMT 202,Aircraft Electrical Systems,3,Aviation Maintenance Technician,Undergraduate,
AVMT 203,Aircraft Auxiliary Systems II,2,Aviation Maintenance Technician,Undergraduate,
AVMT 204,Airframe Structures I,3,Aviation Maintenance Technician,Undergraduate,
AVMT 205,Airframe Auxiliary Systems III,1,Aviation Maintenance Technician,Undergraduate,
AVMT 206,Airframe Structures II,2,Aviation Maintenance Technician,Undergraduate,
AVMT 207,Hydraulic and Pneumatic Systems,1,Aviation Maintenance Technician,Undergraduate,
AVMT 208,Airframe Assembly and Inspection,2,Aviation Maintenance Technician,Undergraduate,
AVMT 209,Landing Gear Systems,2,Aviation Maintenance Technician,Undergraduate,
AVMT 211,Fire Protection,1,Aviation Maintenance Technician,Undergraduate,
AVMT 213,Powerplant Fuel Systems,2,Aviation Maintenance Technician,Undergraduate,
AVMT 214,Engine Electrical Systems,3,Aviation Maintenance Technician,Undergraduate,
AVMT 215,Powerplant Lubrication Systems,1,Aviation Maintenance Technician,Undergraduate,
AVMT 217,Powerplant Auxiliary Systems I,1,Aviation Maintenance Technician,Undergraduate,
AVMT 219,Engine Instrument Systems,1,Aviation Maintenance Technician,Undergraduate,
AVMT 221,Propeller Systems,2,Aviation Maintenance Technician,Undergraduate,
AVMT 223,Engine Inspections,1,Aviation Maintenance Technician,Undergraduate,
AVMT 230,Airframe I,2,Aviation Maintenance Technician,Undergraduate,
AVMT 235,Airframe II,2,Aviation Maintenance Technician,Undergraduate,
AVMT 240,Airframe III,5,Aviation Maintenance Technician,Undergraduate,
AVMT 245,Airframe IV,5,Aviation Maintenance Technician,Undergraduate,
AVMT 250,Airframe Curriculum Final,2,Aviation Maintenance Technician,Undergraduate,
AVMT 312,Reciprocating Engine Technology,3,Aviation Maintenance Technician,Undergraduate,
AVMT 320,Turbine Engine Technology,3,Aviation Maintenance Technician,Undergraduate,
AVMT 330,Powerplant I,2,Aviation Maintenance Technician,Undergraduate,
AVMT 335,Powerplant II,2,Aviation Maintenance Technician,Undergraduate,
AVMT 340,Powerplant III,5,Aviation Maintenance Technician,Undergraduate,
AVMT 345,Powerplant IV,5,Aviation Maintenance Technician,Undergraduate,
AVMT 350,Powerplant Curriculum Final,2,Aviation Maintenance Technician,Undergraduate,
AVMT 355,Powerplant V,2,Aviation Maintenance Technician,Undergraduate,
AVMT 360,Powerplant VI,2,Aviation Maintenance Technician,Undergraduate,
BCOU 210,Introduction to Biblical Counseling,3,Biblical Counseling,Undergraduate,
BCOU 300,Theological Basis for Biblical Counseling,3,Biblical Counseling,Undergraduate,
BCOU 310,Biblical Counseling and the Psychologies,3,Biblical Counseling,Undergraduate,
BCOU 350,Biblical Counseling and Christian Ethics,3,Biblical Counseling,Undergraduate,
BCOU 400,Contemporary Issues in Biblical Counseling,3,Biblical Counseling,Undergraduate,
BCOU 440,Methods of Biblical Counseling,3,Biblical Counseling,Undergraduate,
BCOU 450,Practices of Biblical Counseling,3,Biblical Counseling,Undergraduate,
BIBL 104,Survey of Old and New Testament,4,Biblical Studies,Undergraduate,
BIBL 105,Old Testament Survey,2,Biblical Studies,Undergraduate,
BIBL 110,New Testament Survey,2,Biblical Studies,Undergraduate,
BIBL 150,Genesis,3,Biblical Studies,Undergraduate,
BIBL 160,Gospel of John,3,Biblical Studies,Undergraduate,
BIBL 161,Romans,3,Biblical Studies,Undergraduate,
BIBL 162,Revelation,3,Biblical Studies,Undergraduate,
BIBL 163,Hebrews,3,Biblical Studies,Undergraduate,
BIBL 165,Acts,3,Biblical Studies,Undergraduate,
BIBL 205,Old Testament Life and Literature,3,Biblical Studies,Undergraduate,
BIBL 210,New Testament Life and Literature,3,Biblical Studies,Undergraduate,
BIBL 300,Pentateuch,3,Biblical Studies,Undergraduate,
BIBL 310,Old Testament Historical Books,3,Biblical Studies,Undergraduate,
BIBL 311,Joshua thru Judges,3,Biblical Studies,Undergraduate,
BIBL 314,Old Testament Poetical Books,3,Biblical Studies,Undergraduate,
BIBL 315,Major Prophets,3,Biblical Studies,Undergraduate,
BIBL 316,Isaiah,3,Biblical Studies,Undergraduate,
BIBL 317,Minor Prophets,3,Biblical Studies,Undergraduate,
BIBL 323,John,3,Biblical Studies,Undergraduate,
BIBL 324,Pastoral Epistles and Leadership Development,3,Biblical Studies,Undergraduate,
BIBL 325,Gospels,3,Biblical Studies,Undergraduate,
BIBL 330,Life of Christ,3,Biblical Studies,Undergraduate,
BIBL 350,Introduction to Biblical Interpretation,3,Biblical Studies,Undergraduate,
BIBL 360,Methodical Study of Scripture,3,Biblical Studies,Undergraduate,
BIBL 364,Acts,3,Biblical Studies,Undergraduate,
BIBL 365,Pauline Epistles,3,Biblical Studies,Undergraduate,
BIBL 366,General Epistles,3,Biblical Studies,Undergraduate,
BIBL 370,Logos Bible Software,3,Biblical Studies,Undergraduate,
BIBL 375,Introduction to Expositional Tools,3,Biblical Studies,Undergraduate,
BIBL 400,Expositional Hermeneutics,3,Biblical Studies,Undergraduate,
BIBL 410,Genesis,3,Biblical Studies,Undergraduate,
BIBL 415,Old Testament Exposition,3,Biblical Studies,Undergraduate,
BIBL 420,New Testament Exposition,3,Biblical Studies,Undergraduate,
BIBL 425,Romans,3,Biblical Studies,Undergraduate,
BIBL 430,The History of Ancient Israel,3,Biblical Studies,Undergraduate,
BIBL 431,Israelology,3,Biblical Studies,Undergraduate,
BIBL 432,Messianic Prophecy,3,Biblical Studies,Undergraduate,
BIBL 433,The Jewish Temple in History and Prophecy,3,Biblical Studies,Undergraduate,
BIBL 434,General Studies in Israel Seminary,3,Biblical Studies,Undergraduate,
BIBL 450,Daniel-Revelation,3,Biblical Studies,Undergraduate,
BIBL 460,New Testament Theology,3,Biblical Studies,Undergraduate,
BIBL 461,Old Testament Theology,3,Biblical Studies,Undergraduate,
BIBL 462,The Old Testament in Its Ancient Contexts,3,Biblical Studies,Undergraduate,
BIBL 463,The New Testament in Its Ancient Contexts,3,Biblical Studies,Undergraduate,
BIBL 471,Biblical Archaeology,3,Biblical Studies,Undergraduate,
BIBL 472,New Testament Backgrounds,3,Biblical Studies,Undergraduate,
BIBL 473,Old Testament Backgrounds,3,Biblical Studies,Undergraduate,
BIBL 480,Hermeneutics,3,Biblical Studies,Undergraduate,
BIBL 495,Directed Research,1-3,Biblical Studies,Undergraduate,
BIBL 497,Bible Seminar,1-3,Biblical Studies,Undergraduate,
BIBL 499,Bible Internship,3-6,Biblical Studies,Undergraduate,
BWVW 301,Biblical Worldview Seminar,3,Biblical Worldview,Undergraduate,
BCHM 450,Medical Biochemistry,3,Biochemistry,Undergraduate,
BCHM 451,Biochemistry I,4,Biochemistry,Undergraduate,
BCHM 452,Biochemistry II,4,Biochemistry,Undergraduate,
BCHM 455,Biochemical and Molecular Techniques,3,Biochemistry,Undergraduate,
BCHM 495,Directed Research,1-3,Biochemistry,Undergraduate,
BCHM 497,Special Topics in Biochemistry,1-3,Biochemistry,Undergraduate,
BIOL 101,Principles of Biology,3,Biology,Undergraduate,
BIOL 102,Principles of Human Biology,3,Biology,Undergraduate,
BIOL 103,Principles of Biology Laboratory,1,Biology,Undergraduate,
BIOL 104,Principles of Human Biology Laboratory,1,Biology,Undergraduate,
BIOL 110,General Biology,4,Biology,Undergraduate,
BIOL 125,Animal Diversity and Conservation,3,Biology,Undergraduate,
BIOL 203,Introductory Microbiology,4,Biology,Undergraduate,
BIOL 203L,Introductory Microbiology Lab,0,Biology,Undergraduate,
BIOL 204,Microbiology for Nursing Professionals,4,Biology,Undergraduate,
BIOL 213,Human Anatomy and Physiology I,3,Biology,Undergraduate,
BIOL 214,Human Anatomy and Physiology I Lab,1,Biology,Undergraduate,
BIOL 215,Human Anatomy and Physiology II,3,Biology,Undergraduate,
BIOL 216,Human Anatomy and Physiology II Lab,1,Biology,Undergraduate,
BIOL 224,General Biology I,4,Biology,Undergraduate,
BIOL 224L,General Biology I Lab,0,Biology,Undergraduate,
BIOL 225,General Biology II,4,Biology,Undergraduate,
BIOL 225L,General Biology II Lab,0,Biology,Undergraduate,
BIOL 299,Internship,0,Biology,Undergraduate,
BIOL 301,Genetics,4,Biology,Undergraduate,
BIOL 301L,Genetics Lab,0,Biology,Undergraduate,
BIOL 303,Microbiology,4,Biology,Undergraduate,
BIOL 305,Parasitology,4,Biology,Undergraduate,
BIOL 310,Ecology,4,Biology,Undergraduate,
BIOL 313,Clinical Human Anatomy,3,Biology,Undergraduate,
BIOL 316,Human Biological Variation,3,Biology,Undergraduate,
BIOL 317,Botany,4,Biology,Undergraduate,
BIOL 320,Introduction to Entomology,4,Biology,Undergraduate,
BIOL 321,Comparative Anatomy of the Vertebrates,4,Biology,Undergraduate,
BIOL 330,Histology,4,Biology,Undergraduate,
BIOL 361,Forensic DNA Analysis,3,Biology,Undergraduate,
BIOL 371,Vertebrate Paleontology,3,Biology,Undergraduate,
BIOL 385,Advanced Human Physiology,3,Biology,Undergraduate,
BIOL 395,Clinical Pharmacology,3,Biology,Undergraduate,
BIOL 399,Laboratory Assisting,0,Biology,Undergraduate,
BIOL 400,Biology Seminar,1,Biology,Undergraduate,
BIOL 402,Forensic Science Seminar,1,Biology,Undergraduate,
BIOL 403,Embryology,4,Biology,Undergraduate,
BIOL 407,Plant Genetics and Breeding,4,Biology,Undergraduate,
BIOL 408,Animal Behavior,4,Biology,Undergraduate,
BIOL 410,Environmental Biology,4,Biology,Undergraduate,
BIOL 415,Cell Biology,4,Biology,Undergraduate,
BIOL 415L,Cell Biology Lab,0,Biology,Undergraduate,
BIOL 416,Comparative Animal Physiology,4,Biology,Undergraduate,
BIOL 417,Plant Physiology and Pathology,4,Biology,Undergraduate,
BIOL 418,Vertebrate Natural History,4,Biology,Undergraduate,
BIOL 419,Ornithology,4,Biology,Undergraduate,
BIOL 420,Immunology,4,Biology,Undergraduate,
BIOL 420L,Immunology Lab,0,Biology,Undergraduate,
BIOL 421,Forensic Entomology,3,Biology,Undergraduate,
BIOL 435,Neurobiology,3,Biology,Undergraduate,
BIOL 437,Crop Biotechnology,3,Biology,Undergraduate,
BIOL 455,Molecular Techniques,3,Biology,Undergraduate,
BIOL 462,Forensic DNA Analysis Laboratory,2,Biology,Undergraduate,
BIOL 465,Trace Evidence,2,Biology,Undergraduate,
BIOL 480,Bioinformatics,3,Biology,Undergraduate,
BIOL 495,Special Problems in Biology,1-4,Biology,Undergraduate,
BIOL 497,Special Topics in Biology,1-4,Biology,Undergraduate,
BIOL 499,Internship,1-6,Biology,Undergraduate,
BUSI 101,Introduction to Business,3,Business,Undergraduate,
BUSI 105,The Business Experience,3,Business,Undergraduate,
BUSI 197,Kingdom Advisors Seminar,0,Business,Undergraduate,
BUSI 200,Enterprise Business Applications and Communications,3,Business,Undergraduate,
BUSI 201,Intermediate Business Computer Applications,3,Business,Undergraduate,
BUSI 205,Introduction to Business Research Methods,3,Business,Undergraduate,
BUSI 210,Introduction to Real Estate,3,Business,Undergraduate,
BUSI 223,Personal Finance,3,Business,Undergraduate,
BUSI 230,Introduction to Probability and Statistics,3,Business,Undergraduate,
BUSI 240,Organizational Behavior and Management,3,Business,Undergraduate,
BUSI 297,Seminar,1-3,Business,Undergraduate,
BUSI 299,Internship,0,Business,Undergraduate,
BUSI 300,Business Communications,3,Business,Undergraduate,
BUSI 301,Legal and Ethical Concepts for Decision Makers,3,Business,Undergraduate,
BUSI 302,Legal and Ethical Issues in Healthcare,3,Business,Undergraduate,
BUSI 303,International Business,3,Business,Undergraduate,
BUSI 304,Introduction to Health Policy,3,Business,Undergraduate,
BUSI 305,Business Analysis for Decision Making,3,Business,Undergraduate,
BUSI 307,Global Dimensions of Business,3,Business,Undergraduate,
BUSI 310,Principles of Management,3,Business,Undergraduate,
BUSI 311,Introduction to Healthcare Administration,3,Business,Undergraduate,
BUSI 313,Foundations of Project Management,3,Business,Undergraduate,
BUSI 315,Principles of Real Estate,3,Business,Undergraduate,
BUSI 320,Finance Principles,3,Business,Undergraduate,
BUSI 321,Money and the Financial System,3,Business,Undergraduate,
BUSI 323,Financial Analysis and Management in Healthcare,3,Business,Undergraduate,
BUSI 330,Principles of Marketing,3,Business,Undergraduate,
BUSI 331,Marketing Research,3,Business,Undergraduate,
BUSI 332,Consumer Behavior,3,Business,Undergraduate,
BUSI 333,Business Analytics I,3,Business,Undergraduate,
BUSI 334,Business Analytics II,3,Business,Undergraduate,
BUSI 335,Leading Change,3,Business,Undergraduate,
BUSI 336,Introduction to Entrepreneurship,3,Business,Undergraduate,
BUSI 338,Developing Entrepreneurial Opportunities,3,Business,Undergraduate,
BUSI 340,Organizational Behavior I,3,Business,Undergraduate,
BUSI 341,Database Concepts for Analytics,3,Business,Undergraduate,
BUSI 342,Human Resource Management,3,Business,Undergraduate,
BUSI 343,Employee and Labor Relations,3,Business,Undergraduate,
BUSI 344,Human Resource Management in Healthcare Administration,3,Business,Undergraduate,
BUSI 345,Leadership Theory and Practices,3,Business,Undergraduate,
BUSI 350,Business Information Processing,3,Business,Undergraduate,
BUSI 351,System Analy/Design Comp Info,3,Business,Undergraduate,
BUSI 352,Financial Planning,3,Business,Undergraduate,
BUSI 353,Retirement Savings and Income Planning,3,Business,Undergraduate,
BUSI 354,Estate Planning,3,Business,Undergraduate,
BUSI 360,Contemporary Issues in International Business,3,Business,Undergraduate,
BUSI 365,Global Industries and Operations,3,Business,Undergraduate,
BUSI 370,Dynamics of the American Automotive Dealership Industry,3,Business,Undergraduate,
BUSI 371,Supply Chain Management,3,Business,Undergraduate,
BUSI 372,Marketing and Sales,3,Business,Undergraduate,
BUSI 376,"Legal, Finance, and Insurance",3,Business,Undergraduate,
BUSI 380,Principles of Real Estate,3,Business,Undergraduate,
BUSI 390,Business Common Professional Components,3,Business,Undergraduate,
BUSI 397,Construction Project Supervision Lab,1,Business,Undergraduate,
